name,price,wholesale,link,dataparser
Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/79172/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor 90 + тачскрин черный (Premium),3 940,3 850,https://138gsm.ru/sku/83794/displey_huawei_honor_90_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor X6a + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/80857/displey_huawei_honor_x6a_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor X9b + тачскрин черный (Оригинал NEW),4 190,4 100,https://138gsm.ru/sku/82471/displey_huawei_honor_x9b_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi 13 Lite + тачскрин черный (OLED),3 190,3 100,https://138gsm.ru/sku/86233/displey_xiaomi_13_lite_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Mi 9 + тачскрин черный (OLED),2 440,2 350,https://138gsm.ru/sku/58160/displey_xiaomi_mi_9_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный,940,850,https://138gsm.ru/sku/77288/displey_huawei_nova_y70_y71_y70_plus_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Poco C40 + тачскрин в рамке черный (Premium),1 640,1 550,https://138gsm.ru/sku/85621/displey_xiaomi_poco_c40_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Tecno POP 5 LTE (BD4/BD4i/BD4a) + тачскрин черный,1 040,950,https://138gsm.ru/sku/77701/displey_tecno_pop_5_lte_bd4_bd4i_bd4a_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Itel A49 (A661L) + тачскрин черный,990,900,https://138gsm.ru/sku/73269/displey_itel_a49_a661l_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix Hot 10 Lite (X657B) + тачскрин черный,990,900,https://138gsm.ru/sku/71472/displey_infinix_hot_10_lite_x657b_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин  Iphone X в сборе 1 класс,590,590,https://138gsm.ru/sku/65349/tachskrin_iphone_x_v_sbore_1_klass,2025-09-07 15:22:15
Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (OLED),2 540,2 450,https://138gsm.ru/sku/77760/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Oppo A54 + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/77503/displey_oppo_a54_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Infinix Note 30 Pro (X678B) + тачскрин черный (AMOLED),3 640,3 550,https://138gsm.ru/sku/79157/displey_infinix_note_30_pro_x678b_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 12 (4G) + тачскрин в рамке черный (OLED),3 190,3 100,https://138gsm.ru/sku/85640/displey_xiaomi_redmi_note_12_4g_tachskrin_v_ramke_chernyy_oled,2025-09-07 15:22:15
Дисплей Samsung T225 Tab A7 Lite + тач в сборе белый (Оригинал OEM),1 790,1 450,https://138gsm.ru/sku/71126/displey_samsung_t225_tab_a7_lite_tach_v_sbore_belyy_original_oem,2025-09-07 15:22:15
Дисплей Vivo Y20 + тачскрин черный,940,850,https://138gsm.ru/sku/67995/displey_vivo_y20_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi 13T + тачскрин черный (OLED),3 040,2 950,https://138gsm.ru/sku/85788/displey_xiaomi_13t_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Samsung G780F S20 FE в сборе черный (Копия - Hard OLED BIG),2 890,2 600,https://138gsm.ru/sku/78914/displey_samsung_g780f_s20_fe_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Infinix Smart 8 Pro (4G) (X6525B) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/84445/displey_infinix_smart_8_pro_4g_x6525b_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 12 Pro (5G)/12 Pro Plus (5G)/POCO X5 Pro (5G) + тачскрин черный (OLED),2 740,2 650,https://138gsm.ru/sku/79357/displey_xiaomi_redmi_note_12_pro_5g_12_pro_plus_5g_poco_x5_pro_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/78508/displey_huawei_honor_8s_honor_8s_prime_rev_2_2_huawei_y5_2019_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Oppo A78 (4G) + тачскрин черный (OLED),3 390,3 300,https://138gsm.ru/sku/81868/displey_oppo_a78_4g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей iPad Mini 6 (2021) + тач черный (Оригинал 100%/CG),19 790,19 100,https://138gsm.ru/sku/77582/displey_ipad_mini_6_2021_tach_chernyy_original_100_cg,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный (Оригинал NEW),1 790,1 650,https://138gsm.ru/sku/70686/displey_xiaomi_redmi_note_9s_redmi_note_9_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor 7X + тачскрин черный,890,800,https://138gsm.ru/sku/47894/displey_huawei_honor_7x_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный (Оригинал NEW),1 240,1 150,https://138gsm.ru/sku/82035/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей iPad Air 4(2020)/Air 5(2022) + тач черный (Оригинал OEM/100%),14 590,14 100,https://138gsm.ru/sku/71401/displey_ipad_air_4_2020_air_5_2022_tach_chernyy_original_oem_100,2025-09-07 15:22:15
Дисплей Oppo Reno 8T (4G) + тачскрин черный (OLED),3 540,3 450,https://138gsm.ru/sku/80086/displey_oppo_reno_8t_4g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Тачскрин Samsung T295 Tab A 8.0 (2019) черный 1кл,590,450,https://138gsm.ru/sku/71132/tachskrin_samsung_t295_tab_a_8_0_2019_chernyy_1kl,2025-09-07 15:22:15
Дисплей Samsung X610/X616 Tab S9 FE Plus + тач в сборе черный (Оригинал OEM),3 190,3 000,https://138gsm.ru/sku/85835/displey_samsung_x610_x616_tab_s9_fe_plus_tach_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/82340/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 5A Prime + тачскрин белый,940,890,https://138gsm.ru/sku/49630/displey_xiaomi_redmi_note_5a_prime_tachskrin_belyy,2025-09-07 15:22:15
Дисплей Huawei Honor X8b/Honor 200 Lite (5G) + тачскрин черный (Premium),2 190,2 100,https://138gsm.ru/sku/83795/displey_huawei_honor_x8b_honor_200_lite_5g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Realme C15/C11/Narzo 30A + тачскрин черный,890,800,https://138gsm.ru/sku/67992/displey_realme_c15_c11_narzo_30a_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei P40 Lite + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/64384/displey_huawei_p40_lite_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung M127F M12 в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/86029/displey_samsung_m127f_m12_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (OLED),2 540,2 450,https://138gsm.ru/sku/86234/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Tecno Camon 20 Pro 4G/5G/Camon 20/Camon 20 Premier 5G (CK7n/CK8n/CK6n/CK9n)  + тачскрин черный (AMOLED),3 090,3 000,https://138gsm.ru/sku/79165/displey_tecno_camon_20_pro_4g_5g_camon_20_camon_20_premier_5g_ck7n_ck8n_ck6n_ck9n_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Tecno Spark 20 (KJ5/KJ5n) + тачскрин черный,940,850,https://138gsm.ru/sku/81823/displey_tecno_spark_20_kj5_kj5n_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A025F A02s в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/85570/displey_samsung_a025f_a02s_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Infinix Hot 20i (X665C/X665E) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/77359/displey_infinix_hot_20i_x665c_x665e_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 5 Plus + тачскрин белый,1 040,950,https://138gsm.ru/sku/49476/displey_xiaomi_redmi_5_plus_tachskrin_belyy,2025-09-07 15:22:15
Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин черный,990,900,https://138gsm.ru/sku/77290/displey_huawei_honor_x6_honor_x8_5g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Spark 9 Pro/9T (KH7/KH7n/KH6) + тачскрин черный,990,900,https://138gsm.ru/sku/74779/displey_tecno_spark_9_pro_9t_kh7_kh7n_kh6_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi 13T + тачскрин черный (InCell),2 290,2 200,https://138gsm.ru/sku/82441/displey_xiaomi_13t_tachskrin_chernyy_incell,2025-09-07 15:22:15
Тачскрин Samsung T290 Tab A 8.0 Wi-fi (2019) белый 1кл,590,450,https://138gsm.ru/sku/71119/tachskrin_samsung_t290_tab_a_8_0_wi_fi_2019_belyy_1kl,2025-09-07 15:22:15
Дисплей Xiaomi Redmi A2+/A2 + тачскрин в рамке черный (Premium),1 340,1 250,https://138gsm.ru/sku/85630/displey_xiaomi_redmi_a2_a2_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor X8 + тачскрин черный (Premium),1 490,1 400,https://138gsm.ru/sku/77563/displey_huawei_honor_x8_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Poco F3 + тачскрин черный (Оригинал NEW),3 990,3 900,https://138gsm.ru/sku/79352/displey_xiaomi_poco_f3_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung A022F Galaxy A02 + тач черный (Оригинал OEM),890,700,https://138gsm.ru/sku/69553/displey_samsung_a022f_galaxy_a02_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Xiaomi Redmi A1/A1+/Poco C50 тачскрин в рамке черный (Premium),1 340,1 250,https://138gsm.ru/sku/85632/displey_xiaomi_redmi_a1_a1_poco_c50_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Тачскрин iPad Air 4(2020)/Air 5(2022) черный 1 класс,1 790,1 520,https://138gsm.ru/sku/77625/tachskrin_ipad_air_4_2020_air_5_2022_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Huawei Nova Y91 + тачскрин черный (Premium),1 690,1 600,https://138gsm.ru/sku/80860/displey_huawei_nova_y91_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Realme 9 (4G)/10 (4G) + тачскрин черный (InCell),1 090,1 000,https://138gsm.ru/sku/80088/displey_realme_9_4g_10_4g_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Samsung T220 Tab A7 Lite (Wi-fi) + тач в сборе черный (Оригинал OEM),1 790,1 450,https://138gsm.ru/sku/71116/displey_samsung_t220_tab_a7_lite_wi_fi_tach_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей iPhone XS + тачскрин (Оригинал OEM/FOG),4 090,3 700,https://138gsm.ru/sku/60497/displey_iphone_xs_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей Realme Pad mini/Pad mini LTE (RMP2106/RMP2105) + тачскрин черный,1 690,1 600,https://138gsm.ru/sku/77914/displey_realme_pad_mini_pad_mini_lte_rmp2106_rmp2105_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno POP 7 (BF6) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/81822/displey_tecno_pop_7_bf6_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Infinix Note 10 Pro/11 Pro (X695/X695D/X697) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/71469/displey_infinix_note_10_pro_11_pro_x695_x695d_x697_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 5A Prime + тачскрин черный,940,890,https://138gsm.ru/sku/49631/displey_xiaomi_redmi_note_5a_prime_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 10 Pro (4G) + тачскрин в рамке черный (OLED),2 940,2 850,https://138gsm.ru/sku/85636/displey_xiaomi_redmi_note_10_pro_4g_tachskrin_v_ramke_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Y7 (2019)/Y7 Prime (2019)/Y7 Pro (2019) + тачскрин черный (Оригинал NEW),1 690,1 600,https://138gsm.ru/sku/63648/displey_huawei_y7_2019_y7_prime_2019_y7_pro_2019_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung A266B A26 в сборе черный (Копия - Hard OLED BIG),3 790,3 400,https://138gsm.ru/sku/86065/displey_samsung_a266b_a26_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Samsung A346E A34 + тач черный (Копия - Incell),990,940,https://138gsm.ru/sku/81884/displey_samsung_a346e_a34_tach_chernyy_kopiya_incell,2025-09-07 15:22:15
Дисплей Huawei Honor X5 Plus + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/80856/displey_huawei_honor_x5_plus_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Tecno Camon 17P (CG7/CG7n) + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/78470/displey_tecno_camon_17p_cg7_cg7n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone XS Max + тачскрин (Копия - Soft OLED),4 390,4 000,https://138gsm.ru/sku/71394/displey_iphone_xs_max_tachskrin_kopiya_soft_oled,2025-09-07 15:22:15
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/77286/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин в раме черный (Premium),1 390,1 300,https://138gsm.ru/sku/85909/displey_tecno_pova_5_4g_lh7n_tachskrin_v_rame_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone 12/12 Pro + тачскрин (Service pack 100%),11 490,11 100,https://138gsm.ru/sku/84837/displey_iphone_12_12_pro_tachskrin_service_pack_100,2025-09-07 15:22:15
Дисплей Lenovo Tab M10 GEN 3 (TB328) + тачскрин черный,4 590,4 400,https://138gsm.ru/sku/77912/displey_lenovo_tab_m10_gen_3_tb328_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Oppo A55 (4G) + тачскрин черный,990,900,https://138gsm.ru/sku/71485/displey_oppo_a55_4g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix Hot 40 (X6836) + тачскрин в рамке черный (Premium),1 440,1 350,https://138gsm.ru/sku/85899/displey_infinix_hot_40_x6836_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A366E A36 в сборе черный (Копия - Hard OLED BIG),3 290,3 000,https://138gsm.ru/sku/86066/displey_samsung_a366e_a36_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Huawei Nova Y90 + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/77285/displey_huawei_nova_y90_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi 11T/11T Pro + тачскрин черный (Оригинал NEW),4 940,4 800,https://138gsm.ru/sku/73293/displey_xiaomi_11t_11t_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung S908B S22 Ultra в сборе черный (Копия - Soft OLED),8 990,8 600,https://138gsm.ru/sku/81880/displey_samsung_s908b_s22_ultra_v_sbore_chernyy_kopiya_soft_oled,2025-09-07 15:22:15
Тачскрин iPad Air 3 (2019)/Pro 10.5 (2017) черный 1 класс,1 590,1 350,https://138gsm.ru/sku/69467/tachskrin_ipad_air_3_2019_pro_10_5_2017_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Realme C30s + тачскрин черный,940,850,https://138gsm.ru/sku/80091/displey_realme_c30s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/78511/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy_premium,2025-09-07 15:22:15
Тачскрин  Iphone 12/12 Pro в сборе 1 класс,1 090,940,https://138gsm.ru/sku/70590/tachskrin_iphone_12_12_pro_v_sbore_1_klass,2025-09-07 15:22:15
Дисплей Huawei Honor Pad 8 (HEY-W09/HEY-AL09) + тачскрин черный,3 990,3 900,https://138gsm.ru/sku/82629/displey_huawei_honor_pad_8_hey_w09_hey_al09_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A057F A05s в сборе черный (Service Pack 100%),2 690,2 550,https://138gsm.ru/sku/81947/displey_samsung_a057f_a05s_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Дисплей Samsung T733/T735 Tab S7 FE + тач в сборе черный (Оригинал OEM),3 690,3 400,https://138gsm.ru/sku/71120/displey_samsung_t733_t735_tab_s7_fe_tach_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Samsung A047F A04s в сборе черный (Service Pack 100%),1 790,1 650,https://138gsm.ru/sku/78552/displey_samsung_a047f_a04s_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Дисплей Vivo Y33s + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/74257/displey_vivo_y33s_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Itel A60s (A662LM) + тачскрин черный,990,900,https://138gsm.ru/sku/81813/displey_itel_a60s_a662lm_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Spark 20 Pro (KJ6) + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/82343/displey_tecno_spark_20_pro_kj6_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Oppo Reno 5 Lite + тачскрин черный (InCell),1 190,1 100,https://138gsm.ru/sku/69184/displey_oppo_reno_5_lite_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Xiaomi Mi A1/Mi 5X + тачскрин черный,990,900,https://138gsm.ru/sku/47680/displey_xiaomi_mi_a1_mi_5x_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor Pad X8/X8 LTE (AGM3-W09HN/AGM3-AL09HN) + тачскрин черный,2 790,2 540,https://138gsm.ru/sku/77915/displey_huawei_honor_pad_x8_x8_lte_agm3_w09hn_agm3_al09hn_tachskrin_chernyy,2025-09-07 15:22:15
