name,price,wholesale,link,dataparser
Дисплей Infinix ZERO 20 (X6821) + тачскрин черный (AMOLED),4 090,4 000,https://138gsm.ru/sku/79156/displey_infinix_zero_20_x6821_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Oppo A55 (4G) + тачскрин черный,990,900,https://138gsm.ru/sku/71485/displey_oppo_a55_4g_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин iPad 5 9.7(2017)/Air (2013) + кнопка HOME белый 1 класс,1 390,1 150,https://138gsm.ru/sku/27412/tachskrin_ipad_5_9_7_2017_air_2013_knopka_home_belyy_1_klass,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный (Оригинал NEW),1 790,1 650,https://138gsm.ru/sku/70686/displey_xiaomi_redmi_note_9s_redmi_note_9_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Tecno Spark 9 Pro/9T (KH7/KH7n/KH6) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/82708/displey_tecno_spark_9_pro_9t_kh7_kh7n_kh6_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei M5 Lite 8 (JDN2-L09) + тачскрин черный,2 340,2 250,https://138gsm.ru/sku/71242/displey_huawei_m5_lite_8_jdn2_l09_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Oppo Reno 8T (4G) + тачскрин черный (InCell),1 540,1 450,https://138gsm.ru/sku/80085/displey_oppo_reno_8t_4g_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей iPhone 15 Pro + тачскрин (Service pack 100%),28 490,28 100,https://138gsm.ru/sku/84835/displey_iphone_15_pro_tachskrin_service_pack_100,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный (Оригинал NEW),1 690,1 600,https://138gsm.ru/sku/70682/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor 50 + тачскрин черный (Оригинал NEW),4 390,4 200,https://138gsm.ru/sku/72419/displey_huawei_honor_50_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 9 + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/64396/displey_xiaomi_redmi_note_9_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин iPad Air 5(2022) черный 1 класс,1 790,1 500,https://138gsm.ru/sku/82251/tachskrin_ipad_air_5_2022_chernyy_1_klass,2025-09-06 16:43:43
Дисплей Xiaomi Poco F3 + тачскрин черный (Оригинал NEW),3 990,3 900,https://138gsm.ru/sku/79352/displey_xiaomi_poco_f3_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Samsung A02S/A03/A03S/M02S + тач черный (Копия - Incell),790,690,https://138gsm.ru/sku/78039/displey_samsung_a02s_a03_a03s_m02s_tach_chernyy_kopiya_incell,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 10 (2022) (21121119SG/22011119UY/21121119VL) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/77318/displey_xiaomi_redmi_10_2022_21121119sg_22011119uy_21121119vl_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 90 + тачскрин черный (Premium),3 940,3 850,https://138gsm.ru/sku/83794/displey_huawei_honor_90_tachskrin_chernyy_premium,2025-09-06 16:43:43
