web-scraper-order,web-scraper-start-url,name,price,link
"1746156878-810","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno POP 6 Pro (BE) + тачскрин черный","1 040","/sku/74775/displey_tecno_pop_6_pro_be_tachskrin_chernyy"
"1746156878-811","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung T290 Tab A 8.0 Wi-Fi (2019) + тач в сборе белый 1кл","1 490","/sku/68366/displey_samsung_t290_tab_a_8_0_wi_fi_2019_tach_v_sbore_belyy_1kl"
"1746156878-812","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova 4 Pro (LG8n) + тачскрин черный (InCell)","1 740","/sku/77911/displey_tecno_pova_4_pro_lg8n_tachskrin_chernyy_incell"
"1746156878-813","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (AMOLED)","4 190","/sku/83534/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_amoled"
"1746156878-814","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Poco X6 Pro (5G) + тачскрин черный (Оригинал NEW)","4 690","/sku/84735/displey_xiaomi_poco_x6_pro_5g_tachskrin_chernyy_original_new"
"1746156878-815","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A305F A30 в сборе черный (Оригинал 100%/CG)","4 490","/sku/77217/displey_samsung_a305f_a30_v_sbore_chernyy_original_100_cg"
"1746156878-816","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный (Оригинал NEW)","1 540","/sku/83887/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy_original_new"
"1746156878-817","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno POP 5 LTE (BD4/BD4i/BD4a) + тачскрин черный","1 090","/sku/77701/displey_tecno_pop_5_lte_bd4_bd4i_bd4a_tachskrin_chernyy"
"1746156878-818","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 9 + тачскрин черный (Оригинал NEW)","1 640","/sku/70685/displey_xiaomi_redmi_note_9_tachskrin_chernyy_original_new"
"1746156878-819","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone X в сборе 1 класс","890","/sku/65349/tachskrin_iphone_x_v_sbore_1_klass"
"1746156878-820","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Samsung T295 Tab A 8.0 (2019) белый 1кл","590","/sku/71131/tachskrin_samsung_t295_tab_a_8_0_2019_belyy_1kl"
"1746156878-821","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A245F A24(4G) в сборе черный (Service Pack 100%)","6 990","/sku/78554/displey_samsung_a245f_a24_4g_v_sbore_chernyy_service_pack_100"
"1746156878-822","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный","950","/sku/64397/displey_xiaomi_redmi_note_9s_redmi_note_9_pro_tachskrin_chernyy"
"1746156878-823","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Watch S2 38mm 1 класс","990","/sku/63833/tachskrin_watch_s2_38mm_1_klass"
"1746156878-824","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 5 Plus + тачскрин черный","1 040","/sku/49475/displey_xiaomi_redmi_5_plus_tachskrin_chernyy"
"1746156878-825","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 + тачскрин (Копия - Incell FHD)","3 490","/sku/80745/displey_iphone_14_tachskrin_kopiya_incell_fhd"
"1746156878-826","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 11 Pro Max в сборе 1 класс","1 190","/sku/65353/tachskrin_iphone_11_pro_max_v_sbore_1_klass"
"1746156878-827","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme Pad (RMP2103/RMP2102) + тачскрин черный","4 690","/sku/82632/displey_realme_pad_rmp2103_rmp2102_tachskrin_chernyy"
"1746156878-828","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad 10 10.9(2022) черный 1 класс","1 890","/sku/81777/tachskrin_ipad_10_10_9_2022_chernyy_1_klass"
"1746156878-829","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S916B S23 Plus в сборе черный (Копия - Soft OLED)","8 490","/sku/81881/displey_samsung_s916b_s23_plus_v_sbore_chernyy_kopiya_soft_oled"
"1746156878-830","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (Оригинал NEW)","5 090","/sku/82438/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_original_new"
"1746156878-831","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad Pro 9.7(2016) белый 1 класс","1 290","/sku/60835/tachskrin_ipad_pro_9_7_2016_belyy_1_klass"
"1746156878-832","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 11SE/12SE + тачскрин черный (Оригинал NEW)","4 440","/sku/84114/displey_huawei_nova_11se_12se_tachskrin_chernyy_original_new"
"1746156878-833","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G973F S10 в сборе черный (Оригинал 100%/CG)","12 990","/sku/61711/displey_samsung_g973f_s10_v_sbore_chernyy_original_100_cg"
"1746156878-834","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo Reno 12 F (4G) + тачскрин черный (OLED)","5 490","/sku/84121/displey_oppo_reno_12_f_4g_tachskrin_chernyy_oled"
"1746156878-835","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P60/P60 Pro + тачскрин черный (Оригинал NEW)","6 040","/sku/84116/displey_huawei_p60_p60_pro_tachskrin_chernyy_original_new"
"1746156878-836","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A325F A32 в сборе черный (Service Pack 100%)","6 990","/sku/68298/displey_samsung_a325f_a32_v_sbore_chernyy_service_pack_100"
"1746156878-837","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный","940","/sku/56504/displey_xiaomi_redmi_note_7_redmi_note_7_pro_tachskrin_chernyy"
"1746156878-838","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS + тачскрин (Копия - Soft OLED)","4 290","/sku/71393/displey_iphone_xs_tachskrin_kopiya_soft_oled"
"1746156878-839","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 10S (X689B/X689/X689D) + тачскрин черный","1 190","/sku/71473/displey_infinix_hot_10s_x689b_x689_x689d_tachskrin_chernyy"
"1746156878-840","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный","1 090","/sku/50725/displey_huawei_p20_lite_nova_3e_tachskrin_chernyy"
"1746156878-841","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 11 Pro в сборе 1 класс","990","/sku/65352/tachskrin_iphone_11_pro_v_sbore_1_klass"
"1746156878-842","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P Smart (2019) + тачскрин черный","1 090","/sku/56279/displey_huawei_p_smart_2019_tachskrin_chernyy"
"1746156878-843","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei MediaPad T3 8.0 (KOB-L09/KOB-W09) + тачскрин черный","1 740","/sku/71245/displey_huawei_mediapad_t3_8_0_kob_l09_kob_w09_tachskrin_chernyy"
"1746156878-844","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi 11 Lite (4G)/(5G)/Mi 11 Lite 5G NE + тачскрин черный (OLED)","3 440","/sku/73277/displey_xiaomi_mi_11_lite_4g_5g_mi_11_lite_5g_ne_tachskrin_chernyy_oled"
"1746156878-845","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 90 + тачскрин черный (Premium)","4 640","/sku/83794/displey_huawei_honor_90_tachskrin_chernyy_premium"
"1746156878-846","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (Premium)","3 690","/sku/80863/displey_huawei_honor_x9a_x40_magic_5_lite_tachskrin_chernyy_premium"
"1746156878-847","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A54 + тачскрин черный (Premium)","1 240","/sku/77503/displey_oppo_a54_tachskrin_chernyy_premium"
"1746156878-848","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 11/12s + тачскрин черный (Оригинал NEW)","7 190","/sku/84112/displey_huawei_nova_11_12s_tachskrin_chernyy_original_new"
"1746156878-849","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A736B A73 в сборе серый (Копия - Soft OLED)","4 490","/sku/80919/displey_samsung_a736b_a73_v_sbore_seryy_kopiya_soft_oled"
"1746156878-850","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y91/Y91c/Y91i/ Y93/Y93 Lite/Y95/Y1s + тачскрин черный (Premium)","1 090","/sku/77509/displey_vivo_y91_y91c_y91i_y93_y93_lite_y95_y1s_tachskrin_chernyy_premium"
"1746156878-851","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C15/C11/Narzo 30A + тачскрин черный","1 090","/sku/67992/displey_realme_c15_c11_narzo_30a_tachskrin_chernyy"
"1746156878-852","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova Y90 + тачскрин черный (Оригинал NEW)","2 390","/sku/78735/displey_huawei_nova_y90_tachskrin_chernyy_original_new"
"1746156878-853","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor Pad X8/X8 LTE (AGM3-W09HN/AGM3-AL09HN) + тачскрин черный","2 590","/sku/77915/displey_huawei_honor_pad_x8_x8_lte_agm3_w09hn_agm3_al09hn_tachskrin_chernyy"
"1746156878-854","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A205F A20 в сборе черный (Копия - Hard OLED BIG)","2 490","/sku/63863/displey_samsung_a205f_a20_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-855","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный (Premium)","2 190","/sku/77558/displey_huawei_honor_50_lite_nova_8i_tachskrin_chernyy_premium"
"1746156878-856","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P40 Lite + тачскрин черный","1 140","/sku/64384/displey_huawei_p40_lite_tachskrin_chernyy"
"1746156878-857","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi 10T/Mi 10T Pro + тачскрин черный (Оригинал NEW)","1 990","/sku/70692/displey_xiaomi_mi_10t_mi_10t_pro_tachskrin_chernyy_original_new"
"1746156878-858","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A325F A32 в сборе черный (Оригинал 100%/CG)","6 390","/sku/70732/displey_samsung_a325f_a32_v_sbore_chernyy_original_100_cg"
"1746156878-859","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный","1 190","/sku/68047/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy"
"1746156878-860","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Mini 5 (2019) + тач черный (Оригинал OEM/100%)","3 990","/sku/71403/displey_ipad_mini_5_2019_tach_chernyy_original_oem_100"
"1746156878-861","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone SE 2022 + тач черный (Копия - TM)","990","/sku/80144/displey_iphone_se_2022_tach_chernyy_kopiya_tm"
"1746156878-862","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 20 (KJ5/KJ5n) + тачскрин черный (Premium)","1 190","/sku/82342/displey_tecno_spark_20_kj5_kj5n_tachskrin_chernyy_premium"
"1746156878-863","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 7 + тач белый  (Копия - LT)","750","/sku/48243/displey_iphone_7_tach_belyy_kopiya_lt"
"1746156878-864","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y85 + тачскрин черный","1 290","/sku/60928/displey_vivo_y85_tachskrin_chernyy"
"1746156878-865","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6 Plus +тач черн (Оригинал OEM/FOG)","2 090","/sku/28744/displey_iphone_6_plus_tach_chern_original_oem_fog"
"1746156878-866","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A245F A24 в сборе черный (Копия - Hard OLED Small)","2 890","/sku/80118/displey_samsung_a245f_a24_v_sbore_chernyy_kopiya_hard_oled_small"
"1746156878-867","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 8T + тачскрин черный","950","/sku/64400/displey_xiaomi_redmi_note_8t_tachskrin_chernyy"
"1746156878-868","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6 Plus +тач белый (Оригинал OEM/FOG)","2 090","/sku/28743/displey_iphone_6_plus_tach_belyy_original_oem_fog"
"1746156878-869","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel P40 (P662LN) + тачскрин черный (Premium)","1 040","/sku/81815/displey_itel_p40_p662ln_tachskrin_chernyy_premium"
"1746156878-870","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Watch S6 40mm 1 класс","2 690","/sku/68976/tachskrin_watch_s6_40mm_1_klass"
"1746156878-871","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный (Оригинал NEW)","2 090","/sku/63642/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy_original_new"
"1746156878-872","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P Smart (2019) + тачскрин черный (Premium)","1 390","/sku/79906/displey_huawei_p_smart_2019_tachskrin_chernyy_premium"
"1746156878-873","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G990B S21 FE в сборе черный (Копия - Hard OLED BIG)","7 590","/sku/84457/displey_samsung_g990b_s21_fe_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-874","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A057F A05s в сборе черный (Service Pack 100%)","3 090","/sku/81947/displey_samsung_a057f_a05s_v_sbore_chernyy_service_pack_100"
"1746156878-875","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Mini 4 (2015) + тач белый (Оригинал OEM/100%)","3 990","/sku/77579/displey_ipad_mini_4_2015_tach_belyy_original_oem_100"
"1746156878-876","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Pad 6 (23043RP34C/23043RP34G) + тачскрин черный","2 790","/sku/82626/displey_xiaomi_pad_6_23043rp34c_23043rp34g_tachskrin_chernyy"
"1746156878-877","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova Y61 + тачскрин черный (Premium)","1 540","/sku/78512/displey_huawei_nova_y61_tachskrin_chernyy_premium"
"1746156878-878","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный (Premium)","1 540","/sku/82696/displey_tecno_camon_19_cl6n_tachskrin_chernyy_premium"
"1746156878-879","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 11S (X6812/X6812B) + тачскрин черный (Premium)","1 490","/sku/78467/displey_infinix_hot_11s_x6812_x6812b_tachskrin_chernyy_premium"
"1746156878-880","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova Y61 + тачскрин черный","1 090","/sku/77289/displey_huawei_nova_y61_tachskrin_chernyy"
"1746156878-881","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A536B A53 в сборе черный (Оригинал 100%/CG)","6 790","/sku/73783/displey_samsung_a536b_a53_v_sbore_chernyy_original_100_cg"
"1746156878-882","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X6a + тачскрин черный","1 040","/sku/81073/displey_huawei_honor_x6a_tachskrin_chernyy"
"1746156878-883","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 6 + тачскрин черный","1 340","/sku/67991/displey_realme_6_tachskrin_chernyy"
"1746156878-884","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный (Оригинал NEW)","1 690","/sku/70689/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy_original_new"
"1746156878-885","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad Mini 4 черный 1 класс","890","/sku/34404/tachskrin_ipad_mini_4_chernyy_1_klass"
"1746156878-886","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A536B A53 в сборе черный (Копия - Hard OLED BIG)","3 490","/sku/78033/displey_samsung_a536b_a53_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-887","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A207F A20s в сборе черный (Оригинал OEM)","1 690","/sku/61709/displey_samsung_a207f_a20s_v_sbore_chernyy_original_oem"
"1746156878-888","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 6 Pro + тачскрин черный","940","/sku/52939/displey_xiaomi_redmi_note_6_pro_tachskrin_chernyy"
"1746156878-889","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Mini 4 (2015) + тач черный (Оригинал OEM/100%)","3 990","/sku/77574/displey_ipad_mini_4_2015_tach_chernyy_original_oem_100"
"1746156878-890","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad 6 9.7(2018) (Оригинал/Без тача)","4 490","/sku/77576/displey_ipad_6_9_7_2018_original_bez_tacha"
