name,price,wholesale,link,dataparser
Чехол AirPods Pro2 Silicone Thin (#8 Red),190,130,https://138gsm.ru/sku/82570/chehol_airpods_pro2_silicone_thin_8_red,2025-09-06 16:40:24
Подсветка дисплея iPhone 7 (4.7'') Оригинал Б/У,190,190,https://138gsm.ru/sku/38905/podsvetka_displeya_iphone_7_4_7_original_b_u,2025-09-06 16:40:24
Защитное стекло Infinix Note 10/10 Pro/10 Pro NFC/Tecno Pova 5G (тех упак),120,40,https://138gsm.ru/sku/75157/zaschitnoe_steklo_infinix_note_10_10_pro_10_pro_nfc_tecno_pova_5g_teh_upak,2025-09-06 16:40:24
Задняя крышка Realme 9 Pro синяя 1кл,350,310,https://138gsm.ru/sku/77427/zadnyaya_kryshka_realme_9_pro_sinyaya_1kl,2025-09-06 16:40:24
Защитное стекло Xiaomi Redmi Note 9T Full черное,300,150,https://138gsm.ru/sku/68332/zaschitnoe_steklo_xiaomi_redmi_note_9t_full_chernoe,2025-09-06 16:40:24
Наушники с Bluetooth Hoco W35 + с микрофоном серебро,1 490,1 050,https://138gsm.ru/sku/75341/naushniki_s_bluetooth_hoco_w35_s_mikrofonom_serebro,2025-09-06 16:40:24
Чехол iPhone 16 TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/83908/chehol_iphone_16_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
Защитное стекло Poco X5 Pro/Redmi K60/K60 Pro Full черное,300,150,https://138gsm.ru/sku/78210/zaschitnoe_steklo_poco_x5_pro_redmi_k60_k60_pro_full_chernoe,2025-09-06 16:40:24
Защитное стекло Honor 8 Lite (тех упак),120,40,https://138gsm.ru/sku/47722/zaschitnoe_steklo_honor_8_lite_teh_upak,2025-09-06 16:40:24
Чехол Samsung S10 Lite G770F 2020 Экокожа (черный),290,190,https://138gsm.ru/sku/63809/chehol_samsung_s10_lite_g770f_2020_ekokozha_chernyy,2025-09-06 16:40:24
Защитное стекло Honor 7A Pro/7C/Y6 (2018) Full черное,300,150,https://138gsm.ru/sku/55713/zaschitnoe_steklo_honor_7a_pro_7c_y6_2018_full_chernoe,2025-09-06 16:40:24
Защитное стекло Tecno Spark 5 Full черное,300,150,https://138gsm.ru/sku/78110/zaschitnoe_steklo_tecno_spark_5_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung Note 9 3D Full черное,390,220,https://138gsm.ru/sku/58681/zaschitnoe_steklo_samsung_note_9_3d_full_chernoe,2025-09-06 16:40:24
"Чехол Realme 9 5G/9 Pro ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/76718/chehol_realme_9_5g_9_pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Honor 9 Full черное,270,110,https://138gsm.ru/sku/48017/zaschitnoe_steklo_honor_9_full_chernoe,2025-09-06 16:40:24
Пинцет Sunshine ST-17 (изогнутый),250,190,https://138gsm.ru/sku/36621/pincet_sunshine_st_17_izognutyy,2025-09-06 16:40:24
"Защитное стекло Huawei MatePad T 8.0"" (тех упак)",220,145,https://138gsm.ru/sku/65415/zaschitnoe_steklo_huawei_matepad_t_8_0_teh_upak,2025-09-06 16:40:24
Защитное стекло Xiaomi Mi Note 10/10 pro/10 Lite/CC9 Pro 3D Full с клеем и UV лампой,490,250,https://138gsm.ru/sku/63140/zaschitnoe_steklo_xiaomi_mi_note_10_10_pro_10_lite_cc9_pro_3d_full_s_kleem_i_uv_lampoy,2025-09-06 16:40:24
Разъем JBL Flip 5 (Type-C),60,53,https://138gsm.ru/sku/72796/razem_jbl_flip_5_type_c,2025-09-06 16:40:24
Защитное стекло Samsung A01 Core/M01 Core Full черное,300,150,https://138gsm.ru/sku/65624/zaschitnoe_steklo_samsung_a01_core_m01_core_full_chernoe,2025-09-06 16:40:24
"Защитное стекло Tecno Spark 30 4G LITO, Full черное",350,150,https://138gsm.ru/sku/85230/zaschitnoe_steklo_tecno_spark_30_4g_lito_full_chernoe,2025-09-06 16:40:24
Защ. стекло Huawei Nova 10 Pro/11 Pro/11 Ultra 3D Full прозрачное с клеем и UV лампой,490,250,https://138gsm.ru/sku/77310/zasch_steklo_huawei_nova_10_pro_11_pro_11_ultra_3d_full_prozrachnoe_s_kleem_i_uv_lampoy,2025-09-06 16:40:24
"AUX Deppa Аудиокабель Type-C - 3.5мм, 1.2м, нейлон, черный",490,280,https://138gsm.ru/sku/84130/aux_deppa_audiokabel_type_c_3_5mm_1_2m_neylon_chernyy,2025-09-06 16:40:24
Защитное стекло Xiaomi Redmi Note 8/Note 8 2021 Full черное,300,150,https://138gsm.ru/sku/59597/zaschitnoe_steklo_xiaomi_redmi_note_8_note_8_2021_full_chernoe,2025-09-06 16:40:24
Чехол Xiaomi Redmi Note 10T/Poco M3 Pro  TPU 2.0mm (прозрачный),290,200,https://138gsm.ru/sku/76705/chehol_xiaomi_redmi_note_10t_poco_m3_pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Чехол книжка Oppo A53 ""Flip"" (черный)",490,390,https://138gsm.ru/sku/68772/chehol_knizhka_oppo_a53_flip_chernyy,2025-09-06 16:40:24
Стекло дисплея + ОСА Samsung A225F A22 черное 1кл,130,100,https://138gsm.ru/sku/73331/steklo_displeya_osa_samsung_a225f_a22_chernoe_1kl,2025-09-06 16:40:24
Чехол для наушников BVR (зеленый),150,120,https://138gsm.ru/sku/78242/chehol_dlya_naushnikov_bvr_zelenyy,2025-09-06 16:40:24
"Умные часы детские Hoco Y100, черные",1 690,1 300,https://138gsm.ru/sku/85884/umnye_chasy_detskie_hoco_y100_chernye,2025-09-06 16:40:24
Чехол iPhone 14 Plus/15 Plus Clear Case MagSafe hi-copy (прозрачный),790,590,https://138gsm.ru/sku/80243/chehol_iphone_14_plus_15_plus_clear_case_magsafe_hi_copy_prozrachnyy,2025-09-06 16:40:24
Чехол книжка-трансформер WiWU Waltz Rotative iPad 7/8/9 10.2 (черный),1 590,1 390,https://138gsm.ru/sku/76277/chehol_knizhka_transformer_wiwu_waltz_rotative_ipad_7_8_9_10_2_chernyy,2025-09-06 16:40:24
Защитное стекло Xiaomi 13 Lite/Civi 2 3D Full черное,490,270,https://138gsm.ru/sku/78211/zaschitnoe_steklo_xiaomi_13_lite_civi_2_3d_full_chernoe,2025-09-06 16:40:24
Дисплей iPhone 11 Pro + тачскрин (Копия - Incell FHD),2 290,1 900,https://138gsm.ru/sku/78503/displey_iphone_11_pro_tachskrin_kopiya_incell_fhd,2025-09-06 16:40:24
"Чехол книжка Samsung S22 Ultra ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/73860/chehol_knizhka_samsung_s22_ultra_duxducis_siniy,2025-09-06 16:40:24
"AUX Borofone BL16 3.5мм - 3.5мм, 1м, черный",250,120,https://138gsm.ru/sku/83947/aux_borofone_bl16_3_5mm_3_5mm_1m_chernyy,2025-09-06 16:40:24
Задняя крышка (cтекло) iPhone 12 (с увел. вырезом) синяя 1кл,450,380,https://138gsm.ru/sku/67825/zadnyaya_kryshka_cteklo_iphone_12_s_uvel_vyrezom_sinyaya_1kl,2025-09-06 16:40:24
Чехол iPhone 16 Plus Njoyny Metal Silicone (розовый),450,400,https://138gsm.ru/sku/84480/chehol_iphone_16_plus_njoyny_metal_silicone_rozovyy,2025-09-06 16:40:24
Стекло + рамка + OCA iPhone 13 (6.1) черное 1кл,350,270,https://138gsm.ru/sku/72649/steklo_ramka_oca_iphone_13_6_1_chernoe_1kl,2025-09-06 16:40:24
Защитное стекло Samsung A11/M11 Full черное,300,150,https://138gsm.ru/sku/64280/zaschitnoe_steklo_samsung_a11_m11_full_chernoe,2025-09-06 16:40:24
Чехол iPhone 17 Pro Max KUVETE Ice Crystal MagSafe (прозрачный),750,500,https://138gsm.ru/sku/86465/chehol_iphone_17_pro_max_kuvete_ice_crystal_magsafe_prozrachnyy,2025-09-06 16:40:24
Чехол iPhone 14 Plus/15 Plus KUVETE Ice Crystal (прозрачный),550,450,https://138gsm.ru/sku/82507/chehol_iphone_14_plus_15_plus_kuvete_ice_crystal_prozrachnyy,2025-09-06 16:40:24
Элемент марганцево-щелочной Camelion AG05 (10-BL),40,30,https://138gsm.ru/sku/40147/element_margancevo_schelochnoy_camelion_ag05_10_bl,2025-09-06 16:40:24
Защитное стекло Xiaomi 14 Pro/14 Ultra/Honor Magic 5 3D Full черное,490,250,https://138gsm.ru/sku/80951/zaschitnoe_steklo_xiaomi_14_pro_14_ultra_honor_magic_5_3d_full_chernoe,2025-09-06 16:40:24
Чехол Samsung A02 Carbon (черный),250,150,https://138gsm.ru/sku/70263/chehol_samsung_a02_carbon_chernyy,2025-09-06 16:40:24
Защитное стекло Huawei MediaPad T5 10.0'' (тех упак),250,145,https://138gsm.ru/sku/52849/zaschitnoe_steklo_huawei_mediapad_t5_10_0_teh_upak,2025-09-06 16:40:24
Микрофон петличный беспроводной Hoco L15 для Type-C,1 150,750,https://138gsm.ru/sku/79511/mikrofon_petlichnyy_besprovodnoy_hoco_l15_dlya_type_c,2025-09-06 16:40:24
Шлейф Vivo Y19 на сист разъем + мик (плата) 2кл,190,140,https://138gsm.ru/sku/79820/shleyf_vivo_y19_na_sist_razem_mik_plata_2kl,2025-09-06 16:40:24
Шлейф для восстановления Face ID iPhone 12/12 Pro (для JC-V1S) (не требует пайки),950,860,https://138gsm.ru/sku/77480/shleyf_dlya_vosstanovleniya_face_id_iphone_12_12_pro_dlya_jc_v1s_ne_trebuet_payki,2025-09-06 16:40:24
Пинцет YAXUN YX 7Sa (изогнутый),220,180,https://138gsm.ru/sku/13570/pincet_yaxun_yx_7sa_izognutyy,2025-09-06 16:40:24
Защитное стекло Xiaomi Mi 11 3D Full черное,490,270,https://138gsm.ru/sku/68340/zaschitnoe_steklo_xiaomi_mi_11_3d_full_chernoe,2025-09-06 16:40:24
Чехол для Samsung S24 FE Silicone (no logo) #14 Pink,390,290,https://138gsm.ru/sku/85051/chehol_dlya_samsung_s24_fe_silicone_no_logo_14_pink,2025-09-06 16:40:24
Защитное стекло Samsung A05s/F14 4G/M14 4G Full черное,300,150,https://138gsm.ru/sku/80955/zaschitnoe_steklo_samsung_a05s_f14_4g_m14_4g_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung S8 3D Full mini size черное,390,220,https://138gsm.ru/sku/47476/zaschitnoe_steklo_samsung_s8_3d_full_mini_size_chernoe,2025-09-06 16:40:24
Чехол iPhone 16E KUVETE Ice Crystal (прозрачный),550,450,https://138gsm.ru/sku/85548/chehol_iphone_16e_kuvete_ice_crystal_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Samsung A20 Full черное,300,150,https://138gsm.ru/sku/56456/zaschitnoe_steklo_samsung_a20_full_chernoe,2025-09-06 16:40:24
Защитное стекло Infinix Zero 30/30 4G 3D Full черное,490,250,https://138gsm.ru/sku/82494/zaschitnoe_steklo_infinix_zero_30_30_4g_3d_full_chernoe,2025-09-06 16:40:24
Задняя крышка Infinix Smart 8 черная 1кл,290,260,https://138gsm.ru/sku/83689/zadnyaya_kryshka_infinix_smart_8_chernaya_1kl,2025-09-06 16:40:24
Чехол книжка Redmi Note 14 4G Book Case Borasco (черный),690,570,https://138gsm.ru/sku/84720/chehol_knizhka_redmi_note_14_4g_book_case_borasco_chernyy,2025-09-06 16:40:24
Чехол для Samsung S25 Plus Silicone (no logo) #8 Dark Blue,390,290,https://138gsm.ru/sku/85054/chehol_dlya_samsung_s25_plus_silicone_no_logo_8_dark_blue,2025-09-06 16:40:24
Чехол книжка Redmi A3/A3x/Poco C61 Book Cover (синий),490,390,https://138gsm.ru/sku/84905/chehol_knizhka_redmi_a3_a3x_poco_c61_book_cover_siniy,2025-09-06 16:40:24
Шлейф ZTE V9 Vita на сист разъем + мик (плата) 2кл,290,230,https://138gsm.ru/sku/64238/shleyf_zte_v9_vita_na_sist_razem_mik_plata_2kl,2025-09-06 16:40:24
Пинцет YAXUN YX-11AA (острый),220,180,https://138gsm.ru/sku/13573/pincet_yaxun_yx_11aa_ostryy,2025-09-06 16:40:24
Батарейка 9V КРОНА GP ALKALINE ULTRA 6LR61 1-BL (1шт),270,240,https://138gsm.ru/sku/68985/batareyka_9v_krona_gp_alkaline_ultra_6lr61_1_bl_1sht,2025-09-06 16:40:24
Шлейф ZTE A3 2020 на кнопки включения и громк 2кл,80,65,https://138gsm.ru/sku/64233/shleyf_zte_a3_2020_na_knopki_vklyucheniya_i_gromk_2kl,2025-09-06 16:40:24
Оперативная память KingSpec DDR4 16GB/2666 MHz (SO-DIMM),2 400,2 300,https://138gsm.ru/sku/80595/operativnaya_pamyat_kingspec_ddr4_16gb_2666_mhz_so_dimm,2025-09-06 16:40:24
Наушники с Bluetooth Hoco W35 + с микрофоном черные,1 490,1 050,https://138gsm.ru/sku/75340/naushniki_s_bluetooth_hoco_w35_s_mikrofonom_chernye,2025-09-06 16:40:24
"Чехол Samsung S25 Plus ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85009/chehol_samsung_s25_plus_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Супергерои"" (Venom, MW14)",150,120,https://138gsm.ru/sku/69778/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_supergeroi_venom_mw14,2025-09-06 16:40:24
Шлейф ZTE A7 2020 на кнопки включения и громк 2кл,80,65,https://138gsm.ru/sku/64235/shleyf_zte_a7_2020_na_knopki_vklyucheniya_i_gromk_2kl,2025-09-06 16:40:24
"Защитное стекло Samsung S21 LITO, Full черное",390,200,https://138gsm.ru/sku/84534/zaschitnoe_steklo_samsung_s21_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung S21+ Full черное,300,150,https://138gsm.ru/sku/68321/zaschitnoe_steklo_samsung_s21_full_chernoe,2025-09-06 16:40:24
"Кабель 100% Lightning - USB белый, 1м без упаковки",1 390,700,https://138gsm.ru/sku/38788/kabel_100_lightning_usb_belyy_1m_bez_upakovki,2025-09-06 16:40:24
АКБ MacBook Pro 13 Retina A1582/A1502 (2015) 1кл,3 350,3 150,https://138gsm.ru/sku/70470/akb_macbook_pro_13_retina_a1582_a1502_2015_1kl,2025-09-06 16:40:24
Защитное стекло Honor X9/X9 5G/X30/X40 GT/Magic4 Lite (тех упак),120,40,https://138gsm.ru/sku/78307/zaschitnoe_steklo_honor_x9_x9_5g_x30_x40_gt_magic4_lite_teh_upak,2025-09-06 16:40:24
Защитное стекло Samsung Note 8 3D Full черное,390,220,https://138gsm.ru/sku/58680/zaschitnoe_steklo_samsung_note_8_3d_full_chernoe,2025-09-06 16:40:24
Защитное стекло Infinix Note 12 Vip Full черное,300,150,https://138gsm.ru/sku/78098/zaschitnoe_steklo_infinix_note_12_vip_full_chernoe,2025-09-06 16:40:24
Стекло + рамка + OCA iPhone 13 Pro Max (6.7) черное 1кл,350,270,https://138gsm.ru/sku/72648/steklo_ramka_oca_iphone_13_pro_max_6_7_chernoe_1kl,2025-09-06 16:40:24
Защитная накладка ANANK на камеру iPhone 15 Pro/15 Pro Max темно-синяя (комплект 3шт),450,320,https://138gsm.ru/sku/80564/zaschitnaya_nakladka_anank_na_kameru_iphone_15_pro_15_pro_max_temno_sinyaya_komplekt_3sht,2025-09-06 16:40:24
Защитное стекло Realme 10 Pro+/11 Pro/11 Pro+/Narzo 60 Pro 3D Full черное,390,220,https://138gsm.ru/sku/77352/zaschitnoe_steklo_realme_10_pro_11_pro_11_pro_narzo_60_pro_3d_full_chernoe,2025-09-06 16:40:24
Задняя крышка Oppo A5 (2020) белая 1кл,290,260,https://138gsm.ru/sku/64602/zadnyaya_kryshka_oppo_a5_2020_belaya_1kl,2025-09-06 16:40:24
Защитное стекло Realme 10 Pro Full черное,300,150,https://138gsm.ru/sku/77351/zaschitnoe_steklo_realme_10_pro_full_chernoe,2025-09-06 16:40:24
Чехол AirPods Pro Silicone Lychee (#10 Drill Lake Blue),290,190,https://138gsm.ru/sku/82593/chehol_airpods_pro_silicone_lychee_10_drill_lake_blue,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi 7A ""Kstati""",150,70,https://138gsm.ru/sku/63377/zaschitnoe_steklo_xiaomi_redmi_7a_kstati,2025-09-06 16:40:24
USB Flash SmartBuy Quartz 32GB фиолетовый,490,430,https://138gsm.ru/sku/32248/usb_flash_smartbuy_quartz_32gb_fioletovyy,2025-09-06 16:40:24
Защитное стекло iPhone 13/13 Pro/14/16e Big edge черное,190,100,https://138gsm.ru/sku/70381/zaschitnoe_steklo_iphone_13_13_pro_14_16e_big_edge_chernoe,2025-09-06 16:40:24
Защитное стекло Realme XT (тех упак),120,40,https://138gsm.ru/sku/63125/zaschitnoe_steklo_realme_xt_teh_upak,2025-09-06 16:40:24
Акустическая система Jam Double Chill серая,1 990,1 690,https://138gsm.ru/sku/70416/akusticheskaya_sistema_jam_double_chill_seraya,2025-09-06 16:40:24
Защитное стекло Honor Play Full черное,270,110,https://138gsm.ru/sku/55573/zaschitnoe_steklo_honor_play_full_chernoe,2025-09-06 16:40:24
Разъем HTC One S/One V (microUSB 5pin),5,5,https://138gsm.ru/sku/23688/razem_htc_one_s_one_v_microusb_5pin,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Супергерои"" (Чел паук, MW28)",150,120,https://138gsm.ru/sku/69815/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_supergeroi_chel_pauk_mw28,2025-09-06 16:40:24
Защитное стекло Xiaomi Mi Note 10/10 pro/10 Lite/CC9 Pro 3D Full черное,390,220,https://138gsm.ru/sku/61496/zaschitnoe_steklo_xiaomi_mi_note_10_10_pro_10_lite_cc9_pro_3d_full_chernoe,2025-09-06 16:40:24
"Чехол iPhone 17 Pro Max ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/86439/chehol_iphone_17_pro_max_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол iPhone 6/6S Colorful (черный),290,190,https://138gsm.ru/sku/74396/chehol_iphone_6_6s_colorful_chernyy,2025-09-06 16:40:24
Дисплей iPhone 14 Pro Max + тачскрин + датчик (Оригинал 100% снятый),27 990,27 400,https://138gsm.ru/sku/85891/displey_iphone_14_pro_max_tachskrin_datchik_original_100_snyatyy,2025-09-06 16:40:24
"АКБ универсальный 045070P (4*50*70mm, 2500 mAh)",250,210,https://138gsm.ru/sku/60664/akb_universalnyy_045070p_4_50_70mm_2500_mah,2025-09-06 16:40:24
Защитное стекло iPhone 7/8/SE 2020/SE 2022 Big edge белое,90,90,https://138gsm.ru/sku/74090/zaschitnoe_steklo_iphone_7_8_se_2020_se_2022_big_edge_beloe,2025-09-06 16:40:24
"Чехол iPhone 17 Pro ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/86440/chehol_iphone_17_pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
IP-камера Hoco D5 indoor HD camera серая,2 290,1 650,https://138gsm.ru/sku/85839/ip_kamera_hoco_d5_indoor_hd_camera_seraya,2025-09-06 16:40:24
Чехол iPhone 16 Pro KUVETE Ice Crystal (прозрачный),550,450,https://138gsm.ru/sku/83767/chehol_iphone_16_pro_kuvete_ice_crystal_prozrachnyy,2025-09-06 16:40:24
Чехол Realme C30/C30S/Narzo 50i Prime Card-Slide (темно-синий),150,120,https://138gsm.ru/sku/81757/chehol_realme_c30_c30s_narzo_50i_prime_card_slide_temno_siniy,2025-09-06 16:40:24
USB Flash SmartBuy V-Cut 16GB синий,450,390,https://138gsm.ru/sku/19058/usb_flash_smartbuy_v_cut_16gb_siniy,2025-09-06 16:40:24
"Карта памяти MicroSDXC ""SmartBuy"" (64GB cl10 UHS-I)",690,590,https://138gsm.ru/sku/50126/karta_pamyati_microsdxc_smartbuy_64gb_cl10_uhs_i,2025-09-06 16:40:24
Чехол Xiaomi Redmi 10C Card-Slide (бордовый),150,120,https://138gsm.ru/sku/81728/chehol_xiaomi_redmi_10c_card_slide_bordovyy,2025-09-06 16:40:24
"АКБ универсальный 046590P (4*65*90mm, 3500 mAh)",250,210,https://138gsm.ru/sku/60693/akb_universalnyy_046590p_4_65_90mm_3500_mah,2025-09-06 16:40:24
АКБ Samsung A71 (EB-BA715ABY) HC,650,500,https://138gsm.ru/sku/68648/akb_samsung_a71_eb_ba715aby_hc,2025-09-06 16:40:24
АКБ Xiaomi Redmi 10C/Redmi 10A BN5G HC,750,660,https://138gsm.ru/sku/77978/akb_xiaomi_redmi_10c_redmi_10a_bn5g_hc,2025-09-06 16:40:24
"АКБ Nokia BL-4U, 1000 mAh HC",330,280,https://138gsm.ru/sku/25270/akb_nokia_bl_4u_1000_mah_hc,2025-09-06 16:40:24
АКБ Samsung S7 (EB-BG930ABE) Original,750,560,https://138gsm.ru/sku/51997/akb_samsung_s7_eb_bg930abe_original,2025-09-06 16:40:24
АКБ Xiaomi Mi 9 BM3L HC,750,560,https://138gsm.ru/sku/63588/akb_xiaomi_mi_9_bm3l_hc,2025-09-06 16:40:24
"АКБ универсальный 3046113P (3*46*113mm, 3000 mAh)",250,210,https://138gsm.ru/sku/68292/akb_universalnyy_3046113p_3_46_113mm_3000_mah,2025-09-06 16:40:24
АКБ Samsung N980F Note 20 (EB-BN980ABY) Original,750,600,https://138gsm.ru/sku/70785/akb_samsung_n980f_note_20_eb_bn980aby_original,2025-09-06 16:40:24
АКБ iPhone 11 Pro Max ''JCID'' увеличенной емкости (4440 mAh),1 020,970,https://138gsm.ru/sku/86291/akb_iphone_11_pro_max_jcid_uvelichennoy_emkosti_4440_mah,2025-09-06 16:40:24
