category;name;price;link
АКБ;АКБ iPhone 7 Plus ''GSM'';1150;/cpp/sku/79323/akb_iphone_7_plus_gsm
АКБ;АКБ iPhone 14 Original;2450;/cpp/sku/83428/akb_iphone_14_original
АКБ;АКБ Xiaomi Mi8 Lite BM3J HC;750;/cpp/sku/57239/akb_xiaomi_mi8_lite_bm3j_hc
АКБ;АКБ Xiaomi Redmi 6 / 6A BN37 HC;650;/cpp/sku/57229/akb_xiaomi_redmi_6_6a_bn37_hc
АКБ;АКБ iPhone 12 Pro Max Original;2300;/cpp/sku/70842/akb_iphone_12_pro_max_original
АКБ;АКБ Samsung A20 / A30 / A50 / A30S / A50S (EB-BA-205ABN / EB-BA505ABU) Original;850;/cpp/sku/80636/akb_samsung_a20_a30_a50_a30s_a50s_eb_ba_205abn_eb_ba505abu_original
АКБ;АКБ Samsung A7 (2017) (EB-BA720ABE) Original;650;/cpp/sku/51991/akb_samsung_a7_2017_eb_ba720abe_original
АКБ;АКБ универсальный 3046113P (3*46*113mm, 3000 mAh);290;/cpp/sku/68292/akb_universalnyy_3046113p_3_46_113mm_3000_mah
АКБ;АКБ Samsung A02S / A03S (HQ-50S) HC;690;/cpp/sku/72216/akb_samsung_a02s_a03s_hq_50s_hc
АКБ;АКБ iPad MINI2 / MINI3 Original;950;/cpp/sku/38004/akb_ipad_mini2_mini3_original
АКБ;АКБ Honor 10X Lite / P Smart 2021 (HB526488EEW) HC;850;/cpp/sku/72208/akb_honor_10x_lite_p_smart_2021_hb526488eew_hc
АКБ;АКБ Samsung A10s / A20s (SCUD-WT-N6) HC;690;/cpp/sku/65827/akb_samsung_a10s_a20s_scud_wt_n6_hc
АКБ;АКБ универсальный 040820P (4*8*20mm, 200 mAh);180;/cpp/sku/68291/akb_universalnyy_040820p_4_8_20mm_200_mah
АКБ;АКБ универсальный 040910P (4*9*10mm, 35 mAh);190;/cpp/sku/68544/akb_universalnyy_040910p_4_9_10mm_35_mah
АКБ;АКБ Xiaomi Redmi 9T / Poco M3 BN62 HC;890;/cpp/sku/72222/akb_xiaomi_redmi_9t_poco_m3_bn62_hc
АКБ;АКБ Samsung M317F M31S (EB-BM317ABY) HC;750;/cpp/sku/78002/akb_samsung_m317f_m31s_eb_bm317aby_hc
АКБ;АКБ Xiaomi Redmi Note 7 / Note 7 Pro BN4A ''GSM'';950;/cpp/sku/82866/akb_xiaomi_redmi_note_7_note_7_pro_bn4a_gsm
АКБ;АКБ Xiaomi Redmi Note 10T / Redmi 10 / Poco M3 Pro BN5A ''GSM'';950;/cpp/sku/82865/akb_xiaomi_redmi_note_10t_redmi_10_poco_m3_pro_bn5a_gsm
АКБ;АКБ Samsung A23 / A73 5G / M23 5G / M33 5G / M52 5G / M53 5G (EB-BM526ABY) HC;750;/cpp/sku/77999/akb_samsung_a23_a73_5g_m23_5g_m33_5g_m52_5g_m53_5g_eb_bm526aby_hc
АКБ;АКБ Watch Series 4 44 mm Original;850;/cpp/sku/60312/akb_watch_series_4_44_mm_original
АКБ;АКБ универсальный 042020P  (4*20*20mm, 300 mAh);270;/cpp/sku/60613/akb_universalnyy_042020p_4_20_20mm_300_mah
АКБ;АКБ Xiaomi Mi 11 Lite / Mi 11 Lite 5G NE BP42 HC;890;/cpp/sku/72225/akb_xiaomi_mi_11_lite_mi_11_lite_5g_ne_bp42_hc
АКБ;АКБ Samsung M307F M30s / M215F M21 / M315F M31 / M127F M12 (2020) (EB-BM207ABY) HC;690;/cpp/sku/65836/akb_samsung_m307f_m30s_m215f_m21_m315f_m31_m127f_m12_2020_eb_bm207aby_hc
АКБ;АКБ универсальный 041021P  (4*10*21mm, 160 mAh);250;/cpp/sku/60594/akb_universalnyy_041021p_4_10_21mm_160_mah
АКБ;АКБ Samsung A52 / S20 FE (EB-BG781ABY) ''GSM'';950;/cpp/sku/82844/akb_samsung_a52_s20_fe_eb_bg781aby_gsm
АКБ;АКБ Xiaomi Redmi 3 / Redmi 3S / Redmi 3 Pro / Redmi 4X BM47 HC;690;/cpp/sku/37413/akb_xiaomi_redmi_3_redmi_3s_redmi_3_pro_redmi_4x_bm47_hc
АКБ;АКБ Samsung S10 Plus (EB-BG975ABU) ''GSM'';850;/cpp/sku/82845/akb_samsung_s10_plus_eb_bg975abu_gsm
АКБ;АКБ Xiaomi Mi 9T / Redmi K20 BP41 HC;790;/cpp/sku/63582/akb_xiaomi_mi_9t_redmi_k20_bp41_hc
АКБ;АКБ iPhone 6S Plus Original;850;/cpp/sku/38010/akb_iphone_6s_plus_original
АКБ;АКБ Samsung A23 / A73 5G / M23 5G / M33 5G / M52 5G / M53 5G (EB-BM526ABY) Original;850;/cpp/sku/80645/akb_samsung_a23_a73_5g_m23_5g_m33_5g_m52_5g_m53_5g_eb_bm526aby_original
АКБ;АКБ Samsung S8 (EB-BG950ABA / EB-BG950ABE) Original;750;/cpp/sku/52001/akb_samsung_s8_eb_bg950aba_eb_bg950abe_original
АКБ;АКБ Xiaomi Mi 9 BM3L HC;750;/cpp/sku/63588/akb_xiaomi_mi_9_bm3l_hc
АКБ;АКБ iPhone 13 Mini ''GSM'';2250;/cpp/sku/79340/akb_iphone_13_mini_gsm
АКБ;АКБ Nokia BP-5M, 850 mAh HC;330;/cpp/sku/26102/akb_nokia_bp_5m_850_mah_hc
АКБ;"АКБ Xiaomi Redmi Note 3 / Note 3 Pro BM46 ""Kstati""";650;/cpp/sku/64357/akb_xiaomi_redmi_note_3_note_3_pro_bm46_kstati
АКБ;АКБ Xiaomi Redmi Note 10 Pro / Redmi Note 9 Pro 4G BN53 HC;950;/cpp/sku/72232/akb_xiaomi_redmi_note_10_pro_redmi_note_9_pro_4g_bn53_hc
АКБ;АКБ универсальный 3555140P  (3.5*55*140mm, 3500 mAh);290;/cpp/sku/60725/akb_universalnyy_3555140p_3_5_55_140mm_3500_mah
АКБ;АКБ универсальный 3450122P  (3.4*50*122mm, 3500 mAh);290;/cpp/sku/65864/akb_universalnyy_3450122p_3_4_50_122mm_3500_mah
АКБ;АКБ Xiaomi Redmi Note 11 Pro 4G / Redmi Note 11 Pro 5G / Redmi Note 12S / Poco X4 Pro 5G BN5E HC;1100;/cpp/sku/77981/akb_xiaomi_redmi_note_11_pro_4g_redmi_note_11_pro_5g_redmi_note_12s_poco_x4_pro_5g_bn5e_hc
АКБ;АКБ Samsung S20 Plus (EB-BG985ABY) ''GSM'';950;/cpp/sku/82847/akb_samsung_s20_plus_eb_bg985aby_gsm
АКБ;АКБ Samsung S21 Plus (EB-BG996ABY) Original;790;/cpp/sku/70782/akb_samsung_s21_plus_eb_bg996aby_original
АКБ;АКБ Samsung A72 / M22 / M32 (EB-BA426ABY) HC;750;/cpp/sku/78001/akb_samsung_a72_m22_m32_eb_ba426aby_hc
АКБ;АКБ iPhone 11 ''Kstati'';1400;/cpp/sku/71338/akb_iphone_11_kstati
АКБ;АКБ Xiaomi Redmi 4 / 4 Prime BN42 HC;650;/cpp/sku/43051/akb_xiaomi_redmi_4_4_prime_bn42_hc
АКБ;АКБ универсальный 041730P  (4*17*30mm, 300 mAh);250;/cpp/sku/60640/akb_universalnyy_041730p_4_17_30mm_300_mah
АКБ;АКБ Samsung G530H / J250 / J320 / J500 (EB-BG530CBE) HC;650;/cpp/sku/30729/akb_samsung_g530h_j250_j320_j500_eb_bg530cbe_hc
АКБ;АКБ Realme GT Neo 2 (BLP887) HC;1150;/cpp/sku/77970/akb_realme_gt_neo_2_blp887_hc
АКБ;АКБ Samsung J4 Plus (2018) / J6 Plus (2018) (EB-BG610ABE) HC;750;/cpp/sku/65834/akb_samsung_j4_plus_2018_j6_plus_2018_eb_bg610abe_hc
АКБ;АКБ Xiaomi Redmi 10C / Redmi 10A BN5G HC;850;/cpp/sku/77978/akb_xiaomi_redmi_10c_redmi_10a_bn5g_hc
АКБ;АКБ Samsung S20 Ultra (EB-BG988ABY) HC;690;/cpp/sku/68680/akb_samsung_s20_ultra_eb_bg988aby_hc
АКБ;Ячейка (банка) АКБ iPhone 14 1кл;1100;/cpp/sku/81067/ycheyka_banka_akb_iphone_14_1kl
АКБ;АКБ Samsung M515F M51 (EB-BM415ABY) HC;750;/cpp/sku/78003/akb_samsung_m515f_m51_eb_bm415aby_hc
АКБ;АКБ Watch Series 5 40 mm Original;750;/cpp/sku/72814/akb_watch_series_5_40_mm_original
АКБ;АКБ Samsung N960U Note 9 (EB-BN965ABU) HC;750;/cpp/sku/53655/akb_samsung_n960u_note_9_eb_bn965abu_hc
АКБ;АКБ универсальный 045060P (4*50*60mm, 2000 mAh);290;/cpp/sku/60658/akb_universalnyy_045060p_4_50_60mm_2000_mah
АКБ;"АКБ Samsung S8 Plus (EB-BG955ABA / EB-BG955ABE) ""GSM""";950;/cpp/sku/79348/akb_samsung_s8_plus_eb_bg955aba_eb_bg955abe_gsm
АКБ;"АКБ Xiaomi Mi5 BM22 ""Kstati""";650;/cpp/sku/65268/akb_xiaomi_mi5_bm22_kstati
АКБ;Ячейка (банка) АКБ iPhone XS 1кл;990;/cpp/sku/76498/ycheyka_banka_akb_iphone_xs_1kl
АКБ;Ячейка (банка) АКБ iPhone 14 Pro Max 1кл;1350;/cpp/sku/81069/ycheyka_banka_akb_iphone_14_pro_max_1kl
АКБ;АКБ универсальный 3555130P (3.5*55*130mm, 4000 mAh);290;/cpp/sku/68293/akb_universalnyy_3555130p_3_5_55_130mm_4000_mah
АКБ;АКБ Watch Series 4 40 mm Original;850;/cpp/sku/60311/akb_watch_series_4_40_mm_original
АКБ;АКБ AirPods Pro правая HC;550;/cpp/sku/69532/akb_airpods_pro_pravaya_hc
АКБ;АКБ универсальный 398088P  (3.9*80*88mm, 4000 mAh);350;/cpp/sku/60722/akb_universalnyy_398088p_3_9_80_88mm_4000_mah
АКБ;АКБ универсальный 042035P  (4*20*35mm, 350 mAh);270;/cpp/sku/60642/akb_universalnyy_042035p_4_20_35mm_350_mah
АКБ;АКБ Samsung G530H / J250 / J320 / J500 (EB-BG530CBE) Original;750;/cpp/sku/51993/akb_samsung_g530h_j250_j320_j500_eb_bg530cbe_original
АКБ;АКБ Samsung N975F Note 10 Plus (EB-BN972ABU) Original;790;/cpp/sku/70784/akb_samsung_n975f_note_10_plus_eb_bn972abu_original
АКБ;Ячейка (банка) АКБ iPhone 12 Pro Max 1кл;1100;/cpp/sku/78338/ycheyka_banka_akb_iphone_12_pro_max_1kl
АКБ;АКБ Xiaomi Pocophone F1 BM4E HC;690;/cpp/sku/57234/akb_xiaomi_pocophone_f1_bm4e_hc
АКБ;АКБ Samsung S7 (EB-BG930ABE) Original;750;/cpp/sku/51997/akb_samsung_s7_eb_bg930abe_original
АКБ;АКБ iPhone 7 ''GSM'';1200;/cpp/sku/79322/akb_iphone_7_gsm
АКБ;АКБ Samsung S22 (EB-BS901ABY) Original;790;/cpp/sku/82849/akb_samsung_s22_eb_bs901aby_original
АКБ;АКБ Watch Series 3 38 mm Original;490;/cpp/sku/60309/akb_watch_series_3_38_mm_original
АКБ;АКБ Honor X8 (HB416492EFW) HC;950;/cpp/sku/80082/akb_honor_x8_hb416492efw_hc
АКБ;АКБ Samsung A6+ (2018) / J8+ 2018 (EB-BJ805ABE) HC;650;/cpp/sku/53657/akb_samsung_a6_2018_j8_2018_eb_bj805abe_hc
АКБ;АКБ Samsung J5 (2016) (EB-BJ510CBC) Original;650;/cpp/sku/51994/akb_samsung_j5_2016_eb_bj510cbc_original
АКБ;АКБ Samsung J710F J7 (2016) (EB-BJ710CBE) HC;750;/cpp/sku/40175/akb_samsung_j710f_j7_2016_eb_bj710cbe_hc
АКБ;АКБ Samsung A31 / A32 / A22 (EB-BA315ABY) HC;720;/cpp/sku/65828/akb_samsung_a31_a32_a22_eb_ba315aby_hc
АКБ;АКБ Samsung A10s / A20s (SCUD-WT-N6) Original;790;/cpp/sku/70791/akb_samsung_a10s_a20s_scud_wt_n6_original
АКБ;АКБ Xiaomi Poco C40 BN66 HC;950;/cpp/sku/77979/akb_xiaomi_poco_c40_bn66_hc
АКБ;АКБ универсальный 0470100P  (4*70*100mm, 3800 mAh);350;/cpp/sku/60719/akb_universalnyy_0470100p_4_70_100mm_3800_mah
АКБ;АКБ iPhone 5 Original;490;/cpp/sku/37571/akb_iphone_5_original
АКБ;АКБ Xiaomi Redmi Note 9 Pro 5G BN52 HC;850;/cpp/sku/72230/akb_xiaomi_redmi_note_9_pro_5g_bn52_hc
АКБ;АКБ Nokia BL-4CT, 850 mAh HC;330;/cpp/sku/25057/akb_nokia_bl_4ct_850_mah_hc
АКБ;АКБ универсальный 044555P (4*45*55mm, 1800 mAh);290;/cpp/sku/60657/akb_universalnyy_044555p_4_45_55mm_1800_mah
АКБ;АКБ Xiaomi Mi Max 2 BM50 HC;790;/cpp/sku/48431/akb_xiaomi_mi_max_2_bm50_hc
АКБ;АКБ Realme C15 / C25 / C25s / Narzo 30A / 50A (BLP793) HC;850;/cpp/sku/72212/akb_realme_c15_c25_c25s_narzo_30a_50a_blp793_hc
АКБ;АКБ iPhone XS Max ''GSM'';1450;/cpp/sku/79329/akb_iphone_xs_max_gsm
АКБ;АКБ Samsung S20 (EB-BG980ABY) ''GSM'';950;/cpp/sku/82846/akb_samsung_s20_eb_bg980aby_gsm
АКБ;АКБ универсальный 041015P  (4*10*15mm, 150 mAh);250;/cpp/sku/60607/akb_universalnyy_041015p_4_10_15mm_150_mah
АКБ;АКБ Xiaomi Mi 10T / Mi 10T Pro BM53 HC;950;/cpp/sku/72223/akb_xiaomi_mi_10t_mi_10t_pro_bm53_hc
АКБ;"АКБ Samsung S9 (EB-BG960ABE) ""GSM""";950;/cpp/sku/79349/akb_samsung_s9_eb_bg960abe_gsm
АКБ;АКБ Samsung A52 / S20 FE (EB-BG781ABY) HC;790;/cpp/sku/71477/akb_samsung_a52_s20_fe_eb_bg781aby_hc
АКБ;АКБ Samsung A115F A11 (HQ-70N) Original;790;/cpp/sku/80640/akb_samsung_a115f_a11_hq_70n_original
АКБ;АКБ Samsung S23 (EB-BS912ABY) Original;790;/cpp/sku/82851/akb_samsung_s23_eb_bs912aby_original
АКБ;АКБ Nokia BL-4D 1150mAh HC;330;/cpp/sku/25303/akb_nokia_bl_4d_1150mah_hc
АКБ;АКБ Samsung A6 (2018) / J8 2018 (EB-BJ800ABE) HC;650;/cpp/sku/53656/akb_samsung_a6_2018_j8_2018_eb_bj800abe_hc
АКБ;АКБ Honor 20 Pro / View 20 / Huawei Mate 10 / Mate 10 Pro / Mate 20 / P20 Pro (HB436486ECW) ''GSM'';990;/cpp/sku/82838/akb_honor_20_pro_view_20_huawei_mate_10_mate_10_pro_mate_20_p20_pro_hb436486ecw_gsm
АКБ;АКБ Samsung S10 (EB-BG973ABU) Original;750;/cpp/sku/78493/akb_samsung_s10_eb_bg973abu_original
АКБ;АКБ Xiaomi Poco F3 BM4Y HC;950;/cpp/sku/72220/akb_xiaomi_poco_f3_bm4y_hc
АКБ;АКБ Xiaomi Mi Max 3 BM51 HC;790;/cpp/sku/57228/akb_xiaomi_mi_max_3_bm51_hc
АКБ;АКБ Xiaomi Redmi 8 / 8A BN51 HC;790;/cpp/sku/63581/akb_xiaomi_redmi_8_8a_bn51_hc
АКБ;АКБ Samsung S22 Plus (EB-BS906ABY) Original;790;/cpp/sku/82850/akb_samsung_s22_plus_eb_bs906aby_original
АКБ;АКБ Samsung Tab A 8.0'' 2019 Wi-Fi T290 / LTE T295 (SWD-WT-N8) HC;790;/cpp/sku/77961/akb_samsung_tab_a_8_0_2019_wi_fi_t290_lte_t295_swd_wt_n8_hc
АКБ;АКБ iPad MINI4 Original;950;/cpp/sku/38002/akb_ipad_mini4_original
АКБ;АКБ Xiaomi Mi 9 SE BM3M HC;750;/cpp/sku/63589/akb_xiaomi_mi_9_se_bm3m_hc
АКБ;АКБ iPhone 12 Pro Max ''GSM'';2150;/cpp/sku/79336/akb_iphone_12_pro_max_gsm
АКБ;АКБ Honor X6 / X7 (HB496590EFW-F) HC;950;/cpp/sku/80081/akb_honor_x6_x7_hb496590efw_f_hc
АКБ;АКБ Samsung A5 (2017) (EB-BA520ABE / EB-BJ530ABE) Original;690;/cpp/sku/51989/akb_samsung_a5_2017_eb_ba520abe_eb_bj530abe_original
АКБ;АКБ AirPods 1 / 2 HC;690;/cpp/sku/69530/akb_airpods_1_2_hc
АКБ;АКБ iPhone 14 Original 100% Б / У (Емкость 97-99%, около 150 циклов);2400;/cpp/sku/81060/akb_iphone_14_original_100_b_u_emkost_97_99_okolo_150_ciklov
АКБ;АКБ универсальный 3455122P  (3.4*55*122mm, 3500 mAh);290;/cpp/sku/60727/akb_universalnyy_3455122p_3_4_55_122mm_3500_mah
АКБ;АКБ универсальный 3766125P  (3.7*66*125mm, 5000 mAh);450;/cpp/sku/60716/akb_universalnyy_3766125p_3_7_66_125mm_5000_mah
АКБ;АКБ универсальный 040830P  (4*08*30mm, 200 mAh);200;/cpp/sku/60608/akb_universalnyy_040830p_4_08_30mm_200_mah
АКБ;"АКБ Samsung S21 (EB-BG991ABY) ""GSM""";950;/cpp/sku/79346/akb_samsung_s21_eb_bg991aby_gsm
АКБ;АКБ Samsung A015 A01 (QL1695) HC;690;/cpp/sku/68570/akb_samsung_a015_a01_ql1695_hc
АКБ;АКБ Samsung S20 Ultra (EB-BG988ABY) Original;790;/cpp/sku/73117/akb_samsung_s20_ultra_eb_bg988aby_original
АКБ;АКБ Samsung S9 (EB-BG960ABE) Original;750;/cpp/sku/52003/akb_samsung_s9_eb_bg960abe_original
АКБ;АКБ iPhone 13 Pro ''GSM'';2450;/cpp/sku/79338/akb_iphone_13_pro_gsm
АКБ;АКБ Samsung S23 Ultra (EB-BS918ABY) Original;790;/cpp/sku/82853/akb_samsung_s23_ultra_eb_bs918aby_original
АКБ;АКБ универсальный 046575P (4*65*75mm, 3000 mAh);300;/cpp/sku/60669/akb_universalnyy_046575p_4_65_75mm_3000_mah
АКБ;АКБ Samsung Tab 4 10.1'' Wi-Fi T530 / 3G T531 / LTE T535 (EB-BT530FBE) HC;850;/cpp/sku/77962/akb_samsung_tab_4_10_1_wi_fi_t530_3g_t531_lte_t535_eb_bt530fbe_hc
АКБ;АКБ Xiaomi Redmi 7A BN49 HC;650;/cpp/sku/63586/akb_xiaomi_redmi_7a_bn49_hc
АКБ;АКБ iPhone 11 Pro Max ''GSM'';2150;/cpp/sku/79333/akb_iphone_11_pro_max_gsm
АКБ;АКБ Xiaomi Mi 11T BM59 HC;1250;/cpp/sku/77974/akb_xiaomi_mi_11t_bm59_hc
АКБ;АКБ Honor 9A / Huawei Y6P (HB526489ECW) ''Kstati'';850;/cpp/sku/71340/akb_honor_9a_huawei_y6p_hb526489ecw_kstati
АКБ;АКБ iPhone 8 ''GSM'';1150;/cpp/sku/79324/akb_iphone_8_gsm
АКБ;АКБ универсальный 35110120P (3,5*110*120mm, 7000 mAh);320;/cpp/sku/68295/akb_universalnyy_35110120p_3_5_110_120mm_7000_mah
АКБ;АКБ Xiaomi Mi 11 Lite / Mi 11 Lite 5G NE BP42 ''GSM'';1000;/cpp/sku/82854/akb_xiaomi_mi_11_lite_mi_11_lite_5g_ne_bp42_gsm
АКБ;АКБ iPhone 14 Pro Original;2850;/cpp/sku/83429/akb_iphone_14_pro_original
АКБ;АКБ универсальный 3770125P  (3.7*70*125mm, 5000 mAh);450;/cpp/sku/65866/akb_universalnyy_3770125p_3_7_70_125mm_5000_mah
АКБ;АКБ iPad 3 / iPad 4 (A1389) Original;1490;/cpp/sku/38006/akb_ipad_3_ipad_4_a1389_original
АКБ;АКБ Samsung S23 Plus (EB-BS916ABY) Original;790;/cpp/sku/82852/akb_samsung_s23_plus_eb_bs916aby_original
АКБ;АКБ Samsung M015F M01 (SM-M015F) HC;650;/cpp/sku/72214/akb_samsung_m015f_m01_sm_m015f_hc
АКБ;АКБ универсальный 046570P (4*65*70mm, 3000 mAh);300;/cpp/sku/60672/akb_universalnyy_046570p_4_65_70mm_3000_mah
АКБ;АКБ универсальный 30110150P  (3*110*150mm, 8000 mAh);450;/cpp/sku/60731/akb_universalnyy_30110150p_3_110_150mm_8000_mah
АКБ;АКБ Xiaomi Redmi Note 10 / Redmi Note 10S BN59 HC;990;/cpp/sku/72231/akb_xiaomi_redmi_note_10_redmi_note_10s_bn59_hc
АКБ;АКБ Xiaomi Mi 9T Pro / Redmi K20 Pro BP40 HC;790;/cpp/sku/63583/akb_xiaomi_mi_9t_pro_redmi_k20_pro_bp40_hc
АКБ;АКБ iPhone 12 Pro Max ''Kstati'';1950;/cpp/sku/78050/akb_iphone_12_pro_max_kstati
АКБ;АКБ Xiaomi Redmi 9 / Redmi Note 9 BN54 HC;850;/cpp/sku/72228/akb_xiaomi_redmi_9_redmi_note_9_bn54_hc
АКБ;АКБ Honor 4A / 5A / Huawei Y6 / Y5 II (HB4342A1RBC) HC;550;/cpp/sku/41202/akb_honor_4a_5a_huawei_y6_y5_ii_hb4342a1rbc_hc
АКБ;АКБ iPad Pro 11 (2018) Original;2590;/cpp/sku/67942/akb_ipad_pro_11_2018_original
АКБ;АКБ универсальный 046365P (4*63*65mm, 2200 mAh);300;/cpp/sku/60662/akb_universalnyy_046365p_4_63_65mm_2200_mah
АКБ;АКБ универсальный 047585P (4*75*85mm, 3500 mAh);350;/cpp/sku/60703/akb_universalnyy_047585p_4_75_85mm_3500_mah
АКБ;АКБ iPad MINI Original;950;/cpp/sku/38005/akb_ipad_mini_original
АКБ;АКБ универсальный 032323P  (3*23*23mm, 300 mAh);200;/cpp/sku/60614/akb_universalnyy_032323p_3_23_23mm_300_mah
АКБ;АКБ универсальный 306070P (3*60*70mm, 2500 mAh);300;/cpp/sku/60663/akb_universalnyy_306070p_3_60_70mm_2500_mah
АКБ;АКБ iPhone SE (2022) Original;1290;/cpp/sku/79326/akb_iphone_se_2022_original
АКБ;АКБ Honor 7X / 20S / Nova 2 Plus / Nova 2i / P30 Lite (HB356687ECW) HC;890;/cpp/sku/65092/akb_honor_7x_20s_nova_2_plus_nova_2i_p30_lite_hb356687ecw_hc
АКБ;АКБ универсальный 042030P  (4*20*30mm, 320 mAh);270;/cpp/sku/60641/akb_universalnyy_042030p_4_20_30mm_320_mah
АКБ;АКБ универсальный 046090P (4*60*90mm, 3500 mAh);300;/cpp/sku/60691/akb_universalnyy_046090p_4_60_90mm_3500_mah
АКБ;АКБ Samsung X200 (AB463446BU) HC;450;/cpp/sku/25077/akb_samsung_x200_ab463446bu_hc
АКБ;АКБ универсальный 045070P (4*50*70mm, 2500 mAh);300;/cpp/sku/60664/akb_universalnyy_045070p_4_50_70mm_2500_mah
АКБ;АКБ Honor 9 / Honor 9 Premium / Huawei P10 (HB386280ECW) HC;790;/cpp/sku/45314/akb_honor_9_honor_9_premium_huawei_p10_hb386280ecw_hc
АКБ;Ячейка (банка) АКБ iPhone 13 Mini 1кл;990;/cpp/sku/81063/ycheyka_banka_akb_iphone_13_mini_1kl
АКБ;"АКБ Honor 4A / 5A / Huawei Y6 / Y5 II (HB4342A1RBC) ""Kstati""";650;/cpp/sku/65273/akb_honor_4a_5a_huawei_y6_y5_ii_hb4342a1rbc_kstati
АКБ;АКБ Xiaomi Redmi 10C / Redmi 10A BN5G ''GSM'';950;/cpp/sku/82857/akb_xiaomi_redmi_10c_redmi_10a_bn5g_gsm
АКБ;АКБ Tecno Pova 4 / Pouvoir 4 (BL-58BT) HC;790;/cpp/sku/77992/akb_tecno_pova_4_pouvoir_4_bl_58bt_hc
АКБ;АКБ Samsung A10 / A7 (2018) (EB-BA750ABU) HC;690;/cpp/sku/63571/akb_samsung_a10_a7_2018_eb_ba750abu_hc
АКБ;АКБ iPhone 14 Pro Max Original;2950;/cpp/sku/83427/akb_iphone_14_pro_max_original
АКБ;АКБ универсальный 343747P  (3.4*37*47mm, 800 mAh);230;/cpp/sku/60655/akb_universalnyy_343747p_3_4_37_47mm_800_mah
АКБ;АКБ Xiaomi Redmi Note 10T / Redmi 10 / Poco M3 Pro BN5A HC;790;/cpp/sku/72227/akb_xiaomi_redmi_note_10t_redmi_10_poco_m3_pro_bn5a_hc
АКБ;АКБ iPhone 15 Pro Original 100% Б / У (Емкость 97-99%, около 150 циклов);3750;/cpp/sku/84488/akb_iphone_15_pro_original_100_b_u_emkost_97_99_okolo_150_ciklov
АКБ;АКБ Xiaomi Mi Mix 3 BM3K HC;750;/cpp/sku/63587/akb_xiaomi_mi_mix_3_bm3k_hc
АКБ;АКБ Samsung A41 (EB-BA415ABY) HC;790;/cpp/sku/68076/akb_samsung_a41_eb_ba415aby_hc
АКБ;АКБ Xiaomi Mi 6X / Mi A2 BN36 HC;750;/cpp/sku/63592/akb_xiaomi_mi_6x_mi_a2_bn36_hc
АКБ;АКБ Samsung A013F A01 Core (EB-BA013ABY) HC;690;/cpp/sku/72215/akb_samsung_a013f_a01_core_eb_ba013aby_hc
АКБ;АКБ iPhone 12 Mini ''Kstati'';1650;/cpp/sku/78049/akb_iphone_12_mini_kstati
АКБ;АКБ Honor 6A / 6C / 7A / 7S / 8A / 8S / 9SHuawei Y5 (2017) (HB405979ECW) HC;790;/cpp/sku/53590/akb_honor_6a_6c_7a_7s_8a_8s_9shuawei_y5_2017_hb405979ecw_hc
АКБ;АКБ Watch Series 6 44mm Original;750;/cpp/sku/79708/akb_watch_series_6_44mm_original
АКБ;АКБ Xiaomi Redmi Note 8 Pro BM4J HC;790;/cpp/sku/63579/akb_xiaomi_redmi_note_8_pro_bm4j_hc
АКБ;Ячейка (банка) АКБ iPhone 12 Mini 1кл;950;/cpp/sku/78337/ycheyka_banka_akb_iphone_12_mini_1kl
АКБ;АКБ Samsung S6 (EB-BG920ABE) Original;590;/cpp/sku/51999/akb_samsung_s6_eb_bg920abe_original
АКБ;АКБ iPhone 12 / 12 Pro ''Kstati'';1750;/cpp/sku/78051/akb_iphone_12_12_pro_kstati
АКБ;АКБ iPhone 8 Plus ''GSM'';1250;/cpp/sku/79325/akb_iphone_8_plus_gsm
АКБ;АКБ Xiaomi Redmi Note 10 Pro / Redmi Note 9 Pro 4G BN53 ''GSM'';1100;/cpp/sku/82862/akb_xiaomi_redmi_note_10_pro_redmi_note_9_pro_4g_bn53_gsm
АКБ;АКБ Nokia BL-4U, 1000 mAh HC;330;/cpp/sku/25270/akb_nokia_bl_4u_1000_mah_hc
АКБ;Ячейка (банка) АКБ iPhone XS Max 1кл;990;/cpp/sku/76499/ycheyka_banka_akb_iphone_xs_max_1kl
АКБ;АКБ универсальный 802030P (8*20*30mm, 700 mAh);250;/cpp/sku/60677/akb_universalnyy_802030p_8_20_30mm_700_mah
АКБ;АКБ iPhone 13 ''GSM'';2350;/cpp/sku/79337/akb_iphone_13_gsm
АКБ;АКБ Samsung A40 (2019) (EB-BA405ABE) Original;820;/cpp/sku/70780/akb_samsung_a40_2019_eb_ba405abe_original
АКБ;АКБ Realme 9 Pro / 9i (BLP911) HC;850;/cpp/sku/77973/akb_realme_9_pro_9i_blp911_hc
АКБ;АКБ Honor 6X / Huawei Nova Plus / Mate 9 Lite / GR5 (2017) (HB386483ECW+) HC;750;/cpp/sku/45309/akb_honor_6x_huawei_nova_plus_mate_9_lite_gr5_2017_hb386483ecw_hc
АКБ;АКБ iPhone XS ''GSM'';1450;/cpp/sku/79328/akb_iphone_xs_gsm
АКБ;АКБ Samsung A70 (EB-BA705ABU) HC;690;/cpp/sku/63578/akb_samsung_a70_eb_ba705abu_hc
АКБ;АКБ Samsung N950F Note 8 (EB-BN950ABE) Original;690;/cpp/sku/52005/akb_samsung_n950f_note_8_eb_bn950abe_original
АКБ;АКБ Samsung S20 Plus (EB-BG985ABY) Original;790;/cpp/sku/78497/akb_samsung_s20_plus_eb_bg985aby_original
