web-scraper-order,web-scraper-start-url,page,name,price,link,instock
"1748852594-353","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1 Plus (BN56) (VIXION SE)","1 220 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_9a_9c_a1_a1_plus_bn56_vixion_se.html","В наличии:Мало"
"1748852594-354","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPad 3/iPad 4 (VIXION)","1 350 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_ipad_3_ipad_4_vixion.html","В наличии:Мало"
"1748852594-355","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Nokia 225/225 Dual/230/3310 2017 (BL-4UL) (VIXION)","290 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_225_225_dual_230_3310_2017_bl_4ul_vixion.html","В наличии:Мало"
"1748852594-356","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung G955F Galaxy S8 Plus (EB-BG955ABA) (VIXION SE)","1 200 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g955f_galaxy_s8_plus_eb_bg955aba_vixion_se.html","В наличии:Мало"
"1748852594-357","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Realme 9 Pro/9i (BLP911) (VIXION)","890 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_9_pro_9i_blp911_vixion.html","В наличии:Мало"
"1748852594-358","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Poco M4 Pro 4G (BN5D) (VIXION)","920 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11_11s_4g_12s_poco_m4_pro_4g_bn5d_vixion.html","В наличии:Мало"
"1748852594-359","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung Tab A7 10.4"" Wi-Fi/Tab A7 10.4"" LTE (T500/T505) (SCUD-WT-N19) (VIXION)","1 150 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_samsung_tab_a7_10_4_wi_fi_tab_a7_10_4_lte_t500_t505_scud_wt_n19_vixion.html","В наличии:Мало"
"1748852594-360","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung N960 Galaxy Note 9 (EB-BN965ABU) (VIXION SE)","1 230 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_n960_galaxy_note_9_eb_bn965abu_vixion_se.html","В наличии:Мало"
"1748852594-361","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 15 Pro 100%","2 650 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_15_pro_100.html","В наличии:Мало"
"1748852594-362","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для ноутбука Acer 5741/4738/4741/4551/4743 (AS10D31/AS10D51) 11.1V (5200mAh) (vixion)","1 990 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_acer_5741_4738_4741_4551_4743_as10d31_as10d51_11_1v_5200mah_vixion.html","В наличии:Мало"
"1748852594-363","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор универсальный 35x70x140 mm 5000mAh (3,7V Li-Pol) (Vixion)","530 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_35x70x140_mm_5000mah_3_7v_li_pol_vixion.html","В наличии:Достаточно"
"1748852594-364","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A520F/J530F Galaxy A5 2017/J5 2017 (EB-BA520ABE) (VIXION SE)","1 010 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a520f_j530f_galaxy_a5_2017_j5_2017_eb_ba520abe_vixion_se.html","В наличии:Мало"
"1748852594-365","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 6S Plus 100%","850 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_plus_100.html","В наличии:Мало"
"1748852594-366","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Huawei P20/Honor 10 (HB396285ECW) (VIXION)","650 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p20_honor_10_hb396285ecw_vixion.html","В наличии:Мало"
"1748852594-367","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор 18650 3.7V 3000 mAh высокотоковый с контактами 10A/30A (vixion)","450 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_18650_3_7v_3000_mah_vysokotokovyy_s_kontaktami_10a_30a_vixion.html","В наличии:Достаточно"
"1748852594-368","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Asus Zenfone Max Pro M1/M2 (ZB602KL/ZB601KL/ZB631KL) (C11P1706) (VIXION)","700 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_asus/akkumulyator_dlya_asus_zenfone_max_pro_m1_m2_zb602kl_zb601kl_zb631kl_c11p1706_vixion.html","В наличии:Мало"
"1748852594-369","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A405F Galaxy A40 (EB-BA405ABE) (VIXION SE)","1 080 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a405f_galaxy_a40_eb_ba405abe_vixion_se.html","В наличии:Мало"
"1748852594-370","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung J415F/J610F Galaxy J4 Plus/J6 Plus (2018) (EB-BG610ABE) (VIXION)","600 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j415f_j610f_galaxy_j4_plus_j6_plus_2018_eb_bg610abe_vixion.html","В наличии:Мало"
"1748852594-371","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Xiaomi Mi 9 SE (BM3M) (VIXION SE)","970 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_9_se_bm3m_vixion_se.html","В наличии:Мало"
"1748852594-372","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A7 Vita/A5 (2020) (Li3931T44P8h806139) (VIXION)","750 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_zte/akkumulyator_dlya_zte_blade_v9_v9_vita_v10_v10_vita_a7_vita_a5_2020_li3931t44p8h806139_vixion.html","В наличии:Мало"
"1748852594-373","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 13 Pro CK solutions (3095 mAh) с шлейфом для подключения ORIG IC","2 150 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_ck_solutions_3095_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html","В наличии:Мало"
"1748852594-374","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 5S/5C 100%","600 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_5s_5c_100.html","В наличии:Мало"
"1748852594-375","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung M307F/M215F/M315F/M127F Galaxy M30s/M21/M31/M12 (EB-BM207ABY) (VIXION)","790 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_m307f_m215f_m315f_m127f_galaxy_m30s_m21_m31_m12_eb_bm207aby_vixion.html","В наличии:Мало"
"1748852594-376","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 13 Pro Max (Vixion) (4352 mAh) с монтажным скотчем","2 350 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_max_vixion_4352_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1748852594-377","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Xiaomi Mi 10T/10T Pro (BM53) 5000mAh (VIXION)","1 020 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_10t_10t_pro_bm53_5000mah_vixion.html","В наличии:Мало"
"1748852594-378","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Xiaomi Mi 9T Pro (BP40) (VIXION SE)","1 080 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_9t_pro_bp40_vixion_se.html","В наличии:Мало"
"1748852594-379","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Xiaomi Mi 10T/10T Pro (BM53) (VIXION SE)","1 250 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_10t_10t_pro_bm53_vixion_se.html","В наличии:Мало"
"1748852594-380","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 14 Pro CK solutions (3200 mAh) с шлейфом для подключения ORIG IC","2 150 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_ck_solutions_3200_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html","В наличии:Мало"
"1748852594-381","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A725F/M325F/M225F Galaxy A72/M32/M22 (EB-BA426ABY) (VIXION)","870 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a725f_m325f_m225f_galaxy_a72_m32_m22_eb_ba426aby_vixion.html","В наличии:Мало"
"1748852594-382","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 12 mini (Vixion) (2227 mAh) с монтажным скотчем","1 400 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_mini_vixion_2227_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1748852594-383","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Xiaomi Redmi 3/Redmi 3S/Redmi 3 Pro/Redmi 4X (BM47) (VIXION)","550 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_3_redmi_3s_redmi_3_pro_redmi_4x_bm47_vixion.html","В наличии:Мало"
"1748852594-384","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A705F Galaxy A70 (EB-BA705ABU) (VIXION SE)","1 010 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a705f_galaxy_a70_eb_ba705abu_vixion_se.html","В наличии:Мало"
