web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1753163444-647","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Tecno Pova 4 Pro (BL-58DT)","850","670","/catalog/akb/42658/"
"1753163444-648","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple iPhone Xs Max - JCID","1 000","770","/catalog/akb/163691/"
"1753163444-649","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Xiaomi Poco X6 5G/Redmi Note 13 Pro 5G (BM5V)","950","760","/catalog/akb/78563/"
"1753163444-650","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Huawei P40 Pro (HB536378ECW)","750","590","/catalog/akb/13989/"
"1753163444-651","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple Watch 4 44 мм (A2059)","550","430","/catalog/akb/151514/"
"1753163444-652","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Huawei Nova Y90/11i/12i (HB496493EGW)","800","635","/catalog/akb/42439/"
"1753163444-653","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple iPhone 13 Pro Max - JCID","1 400","1 160","/catalog/akb/163740/"
"1753163444-654","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple iPhone 15 Pro - JCID","1 400","1 120","/catalog/akb/163761/"
"1753163444-655","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Itel A60s/A70/S23 (BL-49NI)","600","445","/catalog/akb/60247/"
"1753163444-656","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple iPhone 8 Plus - JCID","750","570","/catalog/akb/163788/"
"1753163444-657","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Infinix Hot 11S/12 Pro (BL-49GX) - Battery Collection (Премиум)","700","515","/catalog/akb/159062/"
"1753163444-658","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple iPhone 7 Plus - JCID","750","570","/catalog/akb/163784/"
"1753163444-659","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple iPhone SE (2022) - JCID","850","670","/catalog/akb/163791/"
"1753163444-660","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор универсальный 505070p 3,7v Li-Pol 2500 mAh (5*50*70 mm)","300","225","/catalog/akb-universalnye/6402/"
"1753163448-661","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Google Pixel 7 (GZE8U)","900","705","/catalog/akb/41141/"
"1753163448-662","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Apple Watch 6 44 мм (A2327)","700","570","/catalog/akb/151518/"
"1753163448-663","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Asus ROG Phone 6/6 Pro/7/7 Ultimate (AI2201 C21P2101)","1 700","1 380","/catalog/akb/101031/"
"1753163448-664","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Samsung Watch 4 Classic 42 мм (EB-BR880ABY)","350","255","/catalog/akb/62607/"
"1753163448-665","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Xiaomi 13 Lite (BP4E)","1 150","875","/catalog/akb/43233/"
"1753163448-666","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Apple iPhone 6S Plus - JCID усиленная 3550 mAh","800","635","/catalog/akb/163779/"
"1753163448-667","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Apple Watch 6 40 мм (A2345)","700","590","/catalog/akb/151517/"
"1753163448-668","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Google Pixel 4 XL (G020J-B)","800","625","/catalog/akb/114445/"
"1753163448-669","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Apple Watch 7/8 41 мм (A2663)","1 300","1 140","/catalog/akb/151520/"
"1753163448-670","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY)","600","430","/catalog/akb/62687/"
"1753163448-671","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для OPPO A96 (BLP885)","750","570","/catalog/akb/40108/"
"1753163448-672","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Blackview BV6600 (Li515876PHTT)","1 050","815","/catalog/akb/41976/"
"1753163448-673","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Samsung Galaxy S24 (S921B) (EB-BS922ABY)","750","590","/catalog/akb/62764/"
"1753163448-674","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Realme 8 5G/9 5G (BLP803)","550","420","/catalog/akb/41408/"
"1753163448-675","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Xiaomi Redmi 12C (BN5K)","700","530","/catalog/akb/42857/"
"1753163448-676","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Xiaomi Poco M6 4G/Redmi 13 4G (BN5T)","700","535","/catalog/akb/129150/"
"1753163448-677","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Apple Watch 3 42 мм (A1875)","400","320","/catalog/akb/151512/"
"1753163448-678","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор универсальный 420909p 3,7v Li-Pol 30 mAh (4.2*9*9 mm) (для TWS наушников)","200","115","/catalog/akb-universalnye/128527/"
"1753163448-679","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Apple iPhone SE (2022) - Pisen","1 200","940","/catalog/akb/114405/"
"1753163448-680","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Apple Watch 1 38 мм (A1578)","350","290","/catalog/akb/151509/"
"1753163451-681","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Huawei Honor X7a (HB5066A1EGW-A)","750","570","/catalog/akb/43411/"
"1753163451-682","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Realme 10 Pro 5G (BLP983)","750","570","/catalog/akb/42944/"
"1753163451-683","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Apple Watch 1 42 мм (A1579)","350","290","/catalog/akb/151510/"
"1753163451-684","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Nokia G21 (WT341)","600","455","/catalog/akb/37094/"
"1753163451-685","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Huawei MatePad 2022 10.4"" (HB26D8C8ECW-12)","1 000","780","/catalog/akb/44135/"
"1753163451-686","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Infinix Hot 20S/20 (BL-49LX)","600","430","/catalog/akb/41560/"
"1753163451-687","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Infinix Hot 10 Play/11/11 Play/12 Play/20 Play/30 Play (BL-58BX) - Battery Collection (Премиум)","800","600","/catalog/akb/167432/"
"1753163451-688","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Huawei Honor X7b 4G/X7c (HB4966A2EGW)","850","645","/catalog/akb/88168/"
"1753163451-689","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Blackview BV8800 (Li456182PHTT-B)","1 100","860","/catalog/akb/41980/"
"1753163451-690","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Apple Watch 2 42 мм (A1761)","450","390","/catalog/akb/67067/"
"1753163451-691","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Huawei MatePad 11 10.9"" 2021/Honor Pad 8 12""/X9 11.5"" (HB28D8C8ECW-12)","950","750","/catalog/akb/43098/"
"1753163451-692","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Infinix Note 40 Pro+ 5G (BL-45CX)","1 000","780","/catalog/akb/119759/"
"1753163451-693","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Google Pixel 4 (G020I-B)","750","570","/catalog/akb/114438/"
"1753163451-694","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Lenovo Tab P11/P11 5G/M10 Plus Gen 3 10.6""/Lenovo Xiaoxin Pad 10.61"" (2022) TB-J606F/TB-J606L/TB-J607Z/TB-128FU/TB-128XU/TB-125FU (L20D2P32)","1 150","885","/catalog/akb/17649/"
"1753163451-695","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Itel A17/S13 (BL-24EI)","400","290","/catalog/akb/42606/"
"1753163451-696","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Huawei Mate 50 (HB506781EGW)","750","550","/catalog/akb/44559/"
"1753163451-697","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Apple iPhone 14 - Pisen","1 850","1 520","/catalog/akb/114291/"
"1753163451-698","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для OPPO A57s/Realme C51 (BLP923)","600","445","/catalog/akb/42057/"
"1753163451-699","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Apple iPhone 6S Plus - JCID","700","550","/catalog/akb/163777/"
"1753163451-700","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Realme 10 Pro+ 5G/11 4G (BLP951)","950","715","/catalog/akb/42527/"
"1753163454-701","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=36","Аккумулятор для Vivo Y22 (V2207) (B-W3)","750","550","/catalog/akb/41563/"
"1753163454-702","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=36","Аккумулятор для Huawei Nova 10 Pro/11 Pro (HB506593EFW)","750","570","/catalog/akb/44560/"
"1753163454-703","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=36","Аккумулятор для Itel A49/A27 (BL-38CI)","450","340","/catalog/akb/41280/"
"1753163454-704","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=36","Аккумулятор для Huawei Honor X6a/X6b/400 Lite (HB476594EGW)","950","715","/catalog/akb/60671/"
"1753163454-705","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=36","Аккумулятор для Samsung Galaxy Z Fold5 (F946B) (EB-BF946ABY)","750","590","/catalog/akb/138229/"
"1753163454-706","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=36","Аккумулятор для Samsung Galaxy Z Fold5 (F946B) (EB-BF947ABY)","700","570","/catalog/akb/138231/"
