web-scraper-order,web-scraper-start-url,page,name,price,link
"1742698568-511","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Nokia G20 (WT340)","850","/catalog/akb/17223/"
"1742698568-512","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Samsung Galaxy A80 (A805F) (EB-BA905ABU)","750","/catalog/akb/12093/"
"1742698568-513","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для радиостанции Baofeng BF-666S/777S/888S (2800 mAh, усиленный)","450","/catalog/akb-universalnye/146386/"
"1742698568-514","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Realme X3 SuperZoom (BLP775)","750","/catalog/akb/15355/"
"1742698568-515","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Nokia 303/603/610/710 (BP-3L)","350","/catalog/akb/5263/"
"1742698568-516","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T)","1 250","/catalog/akb/60185/"
"1742698568-517","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q)","650","/catalog/akb/61128/"
"1742698568-518","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумуляторные батарейки ""AA"" LiitoKala 2300 mAh (2 шт. в кейсе , перезаряжаемые от Type-C)","750","/catalog/akb-bytovye/86550/"
"1742698568-519","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор универсальный 406075p 3,7v Li-Pol 3000 mAh (4*60*75 mm)","400","/catalog/akb-universalnye/6399/"
"1742698568-520","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор универсальный 500909p 3,7v Li-Pol 60 mAh (5*9*9 mm) (для TWS наушников)","150","/catalog/akb-universalnye/42485/"
"1742698572-521","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для LG P690/P692/P698/P970/E400/E405/E510/E730/A290/A399/E612/E420 (BL-44JN)","350","/catalog/akb/5254/"
"1742698572-522","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор универсальный 721855p 3,7v Li-Pol 500 mAh (7.2*18*55 mm)","200","/catalog/akb-universalnye/9398/"
"1742698572-523","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPad Pro 10.5"" (2017)","1 700","/catalog/akb/2102/"
"1742698572-524","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Tecno Camon 19 Pro (BL-49MT)","700","/catalog/akb/40801/"
"1742698572-525","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Philips E570 (AB3160AWMT)","550","/catalog/akb/3008/"
"1742698572-526","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Xiaomi Poco X4 GT (BM5G)","1 150","/catalog/akb/41281/"
"1742698572-527","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Xiaomi Poco X3 GT (BM57)","1 050","/catalog/akb/44679/"
"1742698572-528","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G (BL-49PX)","850","/catalog/akb/44556/"
"1742698572-529","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для робота-пылесоса INR18650-4S1P JST разъем 14.8V 2.6A 2600 mAh","1 900","/catalog/akb-universalnye/146925/"
"1742698572-530","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Huawei Nova Y70/Y70 Plus/Y72 (HB536896EFW)","950","/catalog/akb/40795/"
"1742698572-531","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Google Pixel 6 (GMSB3)","950","/catalog/akb/44554/"
"1742698572-532","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для радиостанции Baofeng UV-5R Bl-5L (3800 mAh, усиленный)","1 250","/catalog/akb-universalnye/146388/"
"1742698572-533","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy S5360/S5300/S5302/B5510/B5512/S5363/S5380 (EB454357VU)","350","/catalog/akb/5239/"
"1742698572-534","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Watch 2 Active 40 мм (EB-BR830ABY)","450","/catalog/akb/62609/"
"1742698572-535","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Huawei Honor 70 (HB506390EFW)","1 000","/catalog/akb/41731/"
"1742698572-536","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPhone 13 - Pisen","1 950","/catalog/akb/114274/"
"1742698572-537","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Huawei Nova 10 SE/11/11 SE/12 SE/12s (HB456493EGW)","900","/catalog/akb/43266/"
"1742698572-538","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy C3592/C3230/C3630/C3752/S5350 (EB483450VU)","350","/catalog/akb/96370/"
"1742698572-539","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy Tab S6 Lite 10.4"" 2020/2022/2024/S5e Wi-Fi/LTE 10.5""/Tab S6 Wi-Fi/LTE 10.5"" P610/P613/P615/P619/P620/P625/T720/T725/T860/T865 (EB-BT725ABU)","1 250","/catalog/akb/17325/"
"1742698572-540","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy Tab A 7.0"" Wi-Fi (T280)/Tab A 7.0"" LTE (T285) (EB-BT280ABE)","850","/catalog/akb/4162/"
"1742698575-541","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор универсальный 501012p 3,7v Li-Pol 70 mAh (5*10*12 mm) (для TWS наушников)","200","/catalog/akb-universalnye/42486/"
"1742698575-542","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Realme 10 4G (BLP957)","750","/catalog/akb/41093/"
"1742698575-543","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор универсальный 505070p 3,7v Li-Pol 2500 mAh (5*50*70 mm)","300","/catalog/akb-universalnye/6402/"
"1742698575-544","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Tecno Pova 5 Pro 5G (BL-49PT)","750","/catalog/akb/45036/"
"1742698575-545","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Realme Narzo 50 4G/C55 (BLP875)","700","/catalog/akb/41409/"
"1742698575-546","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Huawei Y7 2017/P40 Lite E/9C (HB406689ECW/HB396689ECW) - OR (SP)","1 050","/catalog/akb/111133/"
"1742698575-547","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Tecno Camon 18P/Spark 20 Pro (BL-49JT)","750","/catalog/akb/41743/"
"1742698575-548","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Tecno Pova 4 Pro (BL-58DT)","950","/catalog/akb/42658/"
"1742698575-549","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для радиостанции Baofeng UV-5R (1800 mAh)","900","/catalog/akb-universalnye/146391/"
"1742698575-550","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple iPhone 11 Pro Max - Pisen усиленная 4500 mAh","2 600","/catalog/akb/114302/"
"1742698575-551","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple iPhone 13 Pro Max - Pisen","2 700","/catalog/akb/114282/"
"1742698575-552","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R)","750","/catalog/akb/63090/"
"1742698575-553","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Huawei Nova Y90/11i/12i (HB496493EGW)","850","/catalog/akb/42439/"
"1742698575-554","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Itel A60s/A70/S23 (BL-49NI)","650","/catalog/akb/60247/"
"1742698575-555","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Xiaomi Redmi 12C (BN5K)","700","/catalog/akb/42857/"
"1742698575-556","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P)","750","/catalog/akb/96347/"
"1742698575-557","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple Watch 5/SE/SE 2022 40 мм (A2277)","450","/catalog/akb/151516/"
"1742698575-558","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Nokia G21 (WT341)","700","/catalog/akb/37094/"
"1742698575-559","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple iPhone 14 Pro - Pisen","2 950","/catalog/akb/114298/"
"1742698575-560","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Lenovo Tab 4 8"" TB-8504X (L16D1P34)","800","/catalog/akb/61440/"
"1742698579-561","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для радиостанции Baofeng UV-9R Plus (2800 mAh)","1 250","/catalog/akb-universalnye/146393/"
"1742698579-562","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple Watch 5/SE/SE 2022 44 мм (A2181)","450","/catalog/akb/151515/"
"1742698579-563","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Lenovo Tab P11/P11 5G/M10 Plus Gen 3 10.6""/Lenovo Xiaoxin Pad 10.61"" (2022) TB-J606F/TB-J606L/TB-J607Z/TB-128FU/TB-128XU/TB-125FU (L20D2P32)","1 400","/catalog/akb/17649/"
"1742698579-564","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy Tab A 10.1"" 2019 Wi-Fi (T510)/Tab A 10.1"" 2019 LTE (T515)","1 150","/catalog/akb/12304/"
"1742698579-565","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Itel A17/S13 (BL-24EI)","500","/catalog/akb/42606/"
"1742698579-566","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY)","700","/catalog/akb/62687/"
"1742698579-567","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Tecno Camon 20 Premier 5G (BL-49QT)","850","/catalog/akb/138244/"
"1742698579-568","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone SE (2022) - Pisen","1 400","/catalog/akb/114405/"
"1742698579-569","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple Watch 3 38 мм (A1847)","450","/catalog/akb/151511/"
"1742698579-570","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для OPPO A57s/Realme C51 (BLP923)","700","/catalog/akb/42057/"
