name,price,wholesale,link,dataparser
Аккумулятор для Xiaomi Redmi 10C/10A (BN5G),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-10c-10a-bn5g/,2026-09-11 10:47:59
"Аккумулятор универсальный 721855p 3,7v Li-Pol 500 mAh (7.2*18*55 mm)",200 ₽,140 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-721855p-3-7v-li-pol-500-mah-7-2-18-55-mm/,2026-09-11 10:47:59
Аккумулятор для JBL Flip 5 (CS-JMF500SL),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-jbl-flip-5-cs-jmf500sl/,2026-09-11 10:47:59
"Аккумулятор универсальный 500909p 3,7v Li-Pol 60 mAh (5*9*9 mm) (для TWS наушников)",200 ₽,130 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-500909p-3-7v-li-pol-60-mah-5-9-9-mm-dlya-tws-naushnikov/,2026-09-11 10:47:59
"Аккумулятор универсальный 702035p 3,7v Li-Pol 500 mAh (7*20*35 mm)",200 ₽,145 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-702035p-3-7v-li-pol-500-mah-7-20-35-mm/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S10e (G970F) (EB-BG970ABU) - Zevo,650 ₽,515 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s10e-g970f-eb-bg970abu-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi 12 Pro (BP45),1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-12-pro-bp45/,2026-09-11 10:47:59
"Аккумулятор для Huawei MediaPad M5 Lite 10""/M5 10.8""/M5 Pro 10""/M6 10.8"" (HB299418ECW)",1100 ₽,940 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-mediapad-m5-lite-10-m5-10-8-m5-pro-10-m6-10-8-hb299418ecw/,2026-09-11 10:47:59
Аккумулятор для Realme C61/Note 60 (BLPA75),650 ₽,550 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-c61-note-60-blpa75/,2026-09-11 10:47:59
Аккумулятор для Tecno Spark Go 2023/POP 7 (BL-49NT) - широкий коннектор,650 ₽,515 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-spark-go-2023-pop-7-bl-49nt-shirokiy-konnektor/,2026-09-11 10:47:59
Аккумулятор для Google Pixel 4a 4G (G025J-B),850 ₽,715 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-google-pixel-4a-4g-g025j-b/,2026-09-11 10:47:59
Аккумулятор для Infinix Hot 10 Lite/10S/12i/20i/Smart 6/6 HD/6 Plus (BL-49FX),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-hot-10-lite-10s-12i-20i-smart-6-6-hd-6-plus-bl-49fx/,2026-09-11 10:47:59
Аккумулятор для Lenovo Tab M10 TB-X505X/Tab M10 TB-X605X (L18D1P32),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-lenovo-tab-m10-tb-x505x-tab-m10-tb-x605x-l18d1p32/,2026-09-11 10:47:59
Аккумулятор для Nokia 5310/6700S/7230/7310/X3 (BL-4CT),150 ₽,115 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-5310-6700s-7230-7310-x3-bl-4ct/,2026-09-11 10:47:59
Аккумулятор для Huawei Nova Y90/11i/12i/13i (HB496493EGW),1000 ₽,850 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-nova-y90-11i-12i-13i-hb496493egw/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy N8000/P5100/P5110/P7500 (SP3676B1A) (1S2P),1100 ₽,875 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-n8000-p5100-p5110-p7500-sp3676b1a-1s2p/,2026-09-11 10:47:59
Аккумулятор для Realme X3 SuperZoom (BLP775),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-x3-superzoom-blp775/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 5/5 Pro (BN45),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-5-5-pro-bn45/,2026-09-11 10:47:59
"Аккумулятор для Samsung Galaxy Tab 4 10.1"" Wi-Fi (T530)/Tab 4 10.1"" 3G (T531)/Tab 4 10.1"" LTE (T535) (EB-BT530FBE)",1000 ₽,825 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-tab-4-10-1-wi-fi-t530-tab-4-10-1-3g-t531-tab-4-10-1-lte-t535-eb-bt5/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy i9300/i9082/i9060/i9300I (EB-L1G6LLU),300 ₽,220 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-i9300-i9082-i9060-i9300i-eb-l1g6llu/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R),650 ₽,535 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-a3-a3x-poco-c61-bn5r/,2026-09-11 10:47:59
Аккумулятор для Philips E180/E181 (AB3100AWMC),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-philips-e180-e181-ab3100awmc/,2026-09-11 10:47:59
Аккумулятор для iPhone SE - Pisen усиленная 1800 mAh,950 ₽,770 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-se-pisen-usilennaya-1800-mah/,2026-09-11 10:47:59
"Аккумуляторные батарейки ""AA"" GoPower 2850 mAh (2 шт. в блистере)",800 ₽,645 ₽,/catalog/akkumulyatory-bytovye/akkumulyatornye-batareyki-aa-gopower-2850-mah-2-sht-v-blistere/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S5 (G900F) (EB-BG900BBE),350 ₽,290 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s5-g900f-eb-bg900bbe/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy i9500/i9505/i9295/G7102 (B600BC),400 ₽,315 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-i9500-i9505-i9295-g7102-b600bc/,2026-09-11 10:47:59
Аккумулятор для OPPO A53/A54 4G/A16/A55 4G (BLP805),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-oppo-a53-a54-4g-a16-a55-4g-blp805/,2026-09-11 10:47:59
Аккумулятор для Tecno Camon 40 4G/40 Pro 4G/5G (BL-54AT),1200 ₽,985 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-camon-40-4g-40-pro-4g-5g-bl-54at/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A9 2018 (A920F) (EB-BA920ABU),650 ₽,525 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a9-2018-a920f-eb-ba920abu/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 9T (BM54),650 ₽,535 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-9t-bm54/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A14 5G (A146B) (EB-BA146ABY),650 ₽,515 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a14-5g-a146b-eb-ba146aby/,2026-09-11 10:47:59
Аккумулятор для iPhone SE (2022) - Pisen,1300 ₽,1100 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-se-2022-pisen/,2026-09-11 10:47:59
Аккумулятор для Google Pixel 4 XL (G020J-B),700 ₽,590 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-google-pixel-4-xl-g020j-b/,2026-09-11 10:47:59
"Аккумулятор для Samsung Galaxy Tab E 9.6"" Wi-Fi (T560)/Tab E 9.6"" 3G (T561) (EB-BT561ABE)",800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-tab-e-9-6-wi-fi-t560-tab-e-9-6-3g-t561-eb-bt561abe/,2026-09-11 10:47:59
"Аккумулятор для Huawei MatePad 11 10.9"" 2021/Honor Pad 8 12""/X9 11.5"" (HB28D8C8ECW-12)",1200 ₽,975 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-matepad-11-10-9-2021-honor-pad-8-12-x9-11-5-hb28d8c8ecw-12/,2026-09-11 10:47:59
Аккумулятор для Tecno Pova 2/3 (BL-68AT),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-pova-2-3-bl-68at/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 11 Pro+ 5G (BP47) - JCID,1600 ₽,1360 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-11-pro-5g-bp47-jcid/,2026-09-11 10:47:59
Аккумулятор для Itel A48 (BL-29BI),550 ₽,445 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-itel-a48-bl-29bi/,2026-09-11 10:47:59
Аккумулятор для Alcatel OT-2004G (CAB31L0000C1),300 ₽,215 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-alcatel-ot-2004g-cab31l0000c1/,2026-09-11 10:47:59
Аккумулятор для Google Pixel 5 (GTB1F),900 ₽,750 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-google-pixel-5-gtb1f/,2026-09-11 10:47:59
"Аккумулятор для Samsung Galaxy Tab S6 Lite 10.4"" 2020/2022/2024/S5e Wi-Fi/LTE 10.5""/Tab S6 Wi-Fi/LTE 10.5"" P610/P613/P615/P619/P620/P625/T720/T725/T860/T865 (EB-BT725ABU)",1000 ₽,850 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-tab-s6-lite-10-4-2020-2022-2024-s5e-wi-fi-lte-10-5-tab-s6-wi-fi-lte/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy M11 (M115F) (HQ-S71),650 ₽,550 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-m11-m115f-hq-s71/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1+ (BN56) - JCID,900 ₽,735 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-9a-9c-a1-a1-bn56-jcid/,2026-09-11 10:47:59
Аккумулятор для OPPO Reno 7 (BLP907),800 ₽,645 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-oppo-reno-7-blp907/,2026-09-11 10:47:59
Аккумулятор для Blackview BV6600/BV6600 Pro/BV6600E (Li515876PHTT),1100 ₽,875 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-blackview-bv6600-bv6600-pro-bv6600e-li515876phtt/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S7230/C6712/S5250/S5282/S5310 (EB494353VU),350 ₽,290 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s7230-c6712-s5250-s5282-s5310-eb494353vu/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi A3/9 Lite (BM4F),650 ₽,525 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-a3-9-lite-bm4f/,2026-09-11 10:47:59
Аккумулятор для Realme 11 Pro 5G (BLPA15),950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-11-pro-5g-blpa15/,2026-09-11 10:47:59
Аккумулятор для робота-пылесоса INR18650M26-4S1P SM-3P разъем 14.8V 2.6A 2600 mAh,1100 ₽,930 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-dlya-robota-pylesosa-inr18650m26-4s1p-sm-3p-razem-14-8v-2-6a-2600-mah/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 1 38 мм (A1578),450 ₽,360 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-1-38-mm-a1578/,2026-09-11 10:47:59
"Аккумулятор универсальный 401012p 3,7v Li-Pol 50 mAh (4*10*12 mm) (для TWS наушников)",150 ₽,95 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-401012p-3-7v-li-pol-50-mah-4-10-12-mm-dlya-tws-naushnikov/,2026-09-11 10:47:59
Аккумулятор для Realme 8 5G/Narzo 30 5G (BLP803),250 ₽,175 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-8-5g-narzo-30-5g-blp803/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 7A (BN49) - JCID,700 ₽,590 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-7a-bn49-jcid/,2026-09-11 10:47:59
"Аккумулятор для радиостанции Baofeng BF-666S/777S/888S BL-1 (2800 mAh, усиленный)",250 ₽,200 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-dlya-radiostantsii-baofeng-bf-666s-777s-888s-bl-1-2800-mah-usilennyy/,2026-09-11 10:47:59
Аккумулятор для наушников Apple Airpods Pro CP1154 A3HOC (комплект 2 шт.),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-naushnikov-apple-airpods-pro-cp1154-a3hoc-komplekt-2-sht-/,2026-09-11 10:47:59
Аккумулятор для Nokia 303/603/610/710 (BP-3L),300 ₽,220 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-303-603-610-710-bp-3l/,2026-09-11 10:47:59
Аккумулятор для OPPO A96 (BLP885),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-oppo-a96-blp885/,2026-09-11 10:47:59
Аккумулятор для Huawei P50 Pro (HB536479ECW),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-p50-pro-hb536479ecw/,2026-09-11 10:47:59
Аккумулятор для ZTE Blade A31/A31 Plus (Li3830T43P8h486375),300 ₽,220 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-zte-blade-a31-a31-plus-li3830t43p8h486375/,2026-09-11 10:47:59
Аккумулятор для Motorola Moto G30/G20/E7 Plus/G9 Play/G7 Power/E7 Power (JK50),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-motorola-moto-g30-g20-e7-plus-g9-play-g7-power-e7-power-jk50/,2026-09-11 10:47:59
Аккумулятор для Infinix Note 12 VIP (BL-44FX),1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-note-12-vip-bl-44fx/,2026-09-11 10:47:59
Аккумулятор для Huawei Nova 2 Plus/2i/2s/3i/P30 Lite/Honor 20S/7X/Mate 10 Lite (HB356687ECW) - JCID,800 ₽,645 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-nova-2-plus-2i-2s-3i-p30-lite-honor-20s-7x-mate-10-lite-hb356687ecw-jcid/,2026-09-11 10:47:59
Аккумулятор для Philips E570 (AB3160AWMT),400 ₽,340 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-philips-e570-ab3160awmt/,2026-09-11 10:47:59
"Аккумулятор для Samsung Galaxy Tab A 9.7"" Wi-Fi (T550)/Tab A 9.7"" LTE (T555) (EB-BT550ABE)",1000 ₽,825 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-tab-a-9-7-wi-fi-t550-tab-a-9-7-lte-t555-eb-bt550abe/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy Watch 2 Active 40 мм (EB-BR830ABY),350 ₽,270 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-watch-2-active-40-mm-eb-br830aby/,2026-09-11 10:47:59
Аккумулятор для Nokia G21 (WT341),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-g21-wt341/,2026-09-11 10:47:59
"Аккумуляторные батарейки ""AAA"" VariCore Li-ion 1.5V 600 mAh (2 шт, перезаряжаемые, зарядка через Type-C)",550 ₽,445 ₽,/catalog/akkumulyatory-bytovye/akkumulyatornye-batareyki-aaa-varicore-li-ion-1-5v-600-mah-2-sht-perezaryazhaemye-zaryadka-cherez-ty/,2026-09-11 10:47:59
Аккумулятор для Huawei Nova Y70/Y70 Plus/Y72/Y72S/Y63 (HB536896EFW),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-nova-y70-y70-plus-y72-y72s-y63-hb536896efw/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A5 2017 (A520F)/J5 2017 (J530F) (EB-BA520ABE),500 ₽,410 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a5-2017-a520f-j5-2017-j530f-eb-ba520abe/,2026-09-11 10:47:59
Аккумулятор для iPhone Xs Max - Pisen,2000 ₽,1680 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xs-max-pisen/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S24 Ultra (S928B) (EB-BS928ABY),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s24-ultra-s928b-eb-bs928aby/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A40 (A405F) (EB-BA405ABE),500 ₽,410 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a40-a405f-eb-ba405abe/,2026-09-11 10:47:59
"Аккумулятор для Lenovo Tab P11/P11 5G/P11 Plus/M10 Plus Gen 3 10.6""/Lenovo Xiaoxin Pad 10.61"" (2022) TB-J606F/TB-J606L/TB-J607Z/TB-J616F/TB-J616X/TB-128FU/TB-128XU/TB-125FU (L20D2P32)",1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-lenovo-tab-p11-p11-5g-p11-plus-m10-plus-gen-3-10-6-lenovo-xiaoxin-pad-10-61-2022-t/,2026-09-11 10:47:59
Аккумулятор для Lenovo A2010/A1000/A1010/A2016 (BL253),250 ₽,185 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-lenovo-a2010-a1000-a1010-a2016-bl253/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy J7 2016 (J710F) (EB-BJ710CBE),400 ₽,315 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-j7-2016-j710f-eb-bj710cbe/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 5 Plus (BN44),600 ₽,490 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-5-plus-bn44/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A80 (A805F) (EB-BA905ABU),650 ₽,525 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a80-a805f-eb-ba905abu/,2026-09-11 10:47:59
"Аккумулятор универсальный 103040p 3,7v Li-Pol 1200 mAh (10*30*40 mm)",250 ₽,175 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-103040p-3-7v-li-pol-1200-mah-10-30-40-mm/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy Z Flip4 (F721B) (EB-BF724ABY) (верхняя),600 ₽,490 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-z-flip4-f721b-eb-bf724aby-verkhnyaya/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 6/6A (BN37) - JCID,700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-6-6a-bn37-jcid/,2026-09-11 10:47:59
Аккумулятор для Alcatel OT-4007D/OT-4009D/OT-4014D/OT-4015D/OT-4018D/OT-4032D (CAB31P0000C1),250 ₽,185 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-alcatel-ot-4007d-ot-4009d-ot-4014d-ot-4015d-ot-4018d-ot-4032d-cab31p0000c1/,2026-09-11 10:47:59
"Аккумулятор для Huawei MatePad 2022 10.4"" (HB26D8C8ECW-12)",1100 ₽,895 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-matepad-2022-10-4-hb26d8c8ecw-12/,2026-09-11 10:47:59
Аккумулятор для Alcatel OT-5033D (TLi019D7),300 ₽,220 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-alcatel-ot-5033d-tli019d7/,2026-09-11 10:47:59
Аккумулятор для Huawei E5573 Wi-Fi роутер (HB434666RBC),350 ₽,280 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-e5573-wi-fi-router-hb434666rbc/,2026-09-11 10:47:59
Аккумулятор для Realme 7/Narzo 30 4G (BLP807),700 ₽,590 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-7-narzo-30-4g-blp807/,2026-09-11 10:47:59
Аккумулятор для Asus ROG Phone 6/6 Pro/7/7 Ultimate (AI2201 C21P2101),1600 ₽,1300 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-asus-rog-phone-6-6-pro-7-7-ultimate-ai2201-c21p2101/,2026-09-11 10:47:59
Аккумулятор для Itel A49/A27 (BL-38CI),400 ₽,340 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-itel-a49-a27-bl-38ci/,2026-09-11 10:47:59
Аккумулятор для Realme 9 5G (BLP909),800 ₽,645 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-9-5g-blp909/,2026-09-11 10:47:59
"Аккумулятор для Xiaomi Pad 6 11"" (BP4N)",1400 ₽,1160 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-pad-6-11-bp4n/,2026-09-11 10:47:59
Аккумулятор для Google Pixel 8 Pro (GUKD8),850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-google-pixel-8-pro-gukd8/,2026-09-11 10:47:59
Аккумулятор для электроинструмента MR-710 12V 2000 mAh Li-Ion (Универсальная),800 ₽,670 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-dlya-elektroinstrumenta-mr-710-12v-2000-mah-li-ion-universalnaya/,2026-09-11 10:47:59
"Аккумулятор для Samsung Galaxy Tab S 10.5"" Wi-Fi (T800)/Tab S 10.5"" 3G (T801)/Tab S 10.5"" LTE (T805) (EB-BT800FBE)",1000 ₽,850 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-tab-s-10-5-wi-fi-t800-tab-s-10-5-3g-t801-tab-s-10-5-lte-t805-eb-bt8/,2026-09-11 10:47:59
Аккумулятор для электроинструмента EB1220BL 12V 2000 mAh Ni-Mh (Hitachi тип),2000 ₽,1680 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-dlya-elektroinstrumenta-eb1220bl-12v-2000-mah-ni-mh-hitachi-tip/,2026-09-11 10:47:59
"Аккумулятор для электроинструмента X0030 16,8V 2000 mAh Li-Ion (Profipower тип)",1400 ₽,1180 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-dlya-elektroinstrumenta-x0030-16-8v-2000-mah-li-ion-profipower-tip/,2026-09-11 10:47:59
"Сетевое зарядное устройство для аккумуляторов 18-21V, 2А (Makita тип)",800 ₽,655 ₽,/catalog/akkumulyatory-universalnye/setevoe-zaryadnoe-ustroystvo-dlya-akkumulyatorov-18-21v-2a-makita-tip/,2026-09-11 10:47:59
Аккумулятор для Huawei Mate 50 (HB506781EGW),850 ₽,725 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-mate-50-hb506781egw/,2026-09-11 10:47:59
Аккумулятор для электроинструмента M12 12V 3000 mAh Li-Ion (Milwaukee 48-11-2401),1400 ₽,1160 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-dlya-elektroinstrumenta-m12-12v-3000-mah-li-ion-milwaukee-48-11-2401/,2026-09-11 10:47:59
Аккумулятор для JBL Flip 3 (CS-JMF300SL),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-jbl-flip-3-cs-jmf300sl/,2026-09-11 10:47:59
"Аккумулятор для Huawei MediaPad M3 Lite 10"" (HB26A5I0EBC)",900 ₽,735 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-mediapad-m3-lite-10-hb26a5i0ebc/,2026-09-11 10:47:59
