web-scraper-order,web-scraper-start-url,page,name,price,link
"1748853021-567","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone 13 mini - Pisen","1 700","/catalog/akb/114278/"
"1748853021-568","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone 13 Pro - JCID","1 250","/catalog/akb/163736/"
"1748853021-569","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Watch 2 Active 40 мм (EB-BR830ABY)","400","/catalog/akb/62609/"
"1748853021-570","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Philips E570 (AB3160AWMT)","500","/catalog/akb/3008/"
"1748853021-571","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone 12/12 Pro - JCID","950","/catalog/akb/163723/"
"1748853021-572","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy C3592/C3230/C3630/C3752/S5350 (EB483450VU)","350","/catalog/akb/96370/"
"1748853021-573","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Huawei Nova Y70/Y70 Plus/Y72 (HB536896EFW)","850","/catalog/akb/40795/"
"1748853021-574","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone 13 Pro Max - Pisen","2 450","/catalog/akb/114282/"
"1748853021-575","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy Tab A 9.7"" Wi-Fi (T550)/Tab A 9.7"" LTE (T555) (EB-BT550ABE)","1 000","/catalog/akb/61503/"
"1748853021-576","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P)","650","/catalog/akb/96347/"
"1748853021-577","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy S5360/S5300/S5302/B5510/B5512/S5363/S5380 (EB454357VU)","300","/catalog/akb/5239/"
"1748853021-578","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Huawei P50 Pro (HB536479ECW)","850","/catalog/akb/39656/"
"1748853021-579","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для радиостанции Baofeng BF-666S/777S/888S BL-1 (2800 mAh, усиленный)","350","/catalog/akb-universalnye/146386/"
"1748853021-580","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Tecno Pova 5 Pro 5G (BL-49PT)","750","/catalog/akb/45036/"
"1748853029-581","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Samsung Galaxy Tab S6 Lite 10.4"" 2020/2022/2024/S5e Wi-Fi/LTE 10.5""/Tab S6 Wi-Fi/LTE 10.5"" P610/P613/P615/P619/P620/P625/T720/T725/T860/T865 (EB-BT725ABU)","1 250","/catalog/akb/17325/"
"1748853029-582","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор универсальный 501012p 3,7v Li-Pol 70 mAh (5*10*12 mm) (для TWS наушников)","200","/catalog/akb-universalnye/42486/"
"1748853029-583","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Realme 10 4G (BLP957)","700","/catalog/akb/41093/"
"1748853029-584","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Realme Narzo 50 4G/C55 (BLP875)","650","/catalog/akb/41409/"
"1748853029-585","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Tecno Camon 18P/Spark 20 Pro/30 Pro (BL-49JT)","700","/catalog/akb/41743/"
"1748853029-586","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Xiaomi Poco F4 (BP49)","950","/catalog/akb/39814/"
"1748853029-587","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R)","650","/catalog/akb/63090/"
"1748853029-588","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Samsung Galaxy Tab A 7.0"" Wi-Fi (T280)/Tab A 7.0"" LTE (T285) (EB-BT280ABE)","850","/catalog/akb/4162/"
"1748853029-589","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPhone 14 Pro - Pisen","2 650","/catalog/akb/114298/"
"1748853029-590","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Realme Narzo 50 4G/C55 (BLP875) - Battery Collection (Премиум)","750","/catalog/akb/159061/"
"1748853029-591","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPhone 11 Pro Max - Pisen усиленная 4500 mAh","2 600","/catalog/akb/114302/"
"1748853029-592","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPhone 14 Pro - JCID","1 400","/catalog/akb/163750/"
"1748853029-593","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Huawei MatePad 10.4"" (HB27D8C8ECW-12)","1 000","/catalog/akb/16655/"
"1748853029-594","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPhone 14 Pro Max - JCID","1 550","/catalog/akb/163752/"
"1748853029-595","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор универсальный 505070p 3,7v Li-Pol 2500 mAh (5*50*70 mm)","300","/catalog/akb-universalnye/6402/"
"1748853029-596","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Huawei Nova Y90/11i/12i (HB496493EGW)","750","/catalog/akb/42439/"
"1748853029-597","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Tecno Pova 4 Pro (BL-58DT)","950","/catalog/akb/42658/"
"1748853029-598","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple Watch 5/SE/SE 2022 44 мм (A2181)","400","/catalog/akb/151515/"
"1748853029-599","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Itel A60s/A70/S23 (BL-49NI)","600","/catalog/akb/60247/"
"1748853029-600","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Google Pixel 7a (GP5JE)","1 000","/catalog/akb/60286/"
"1748853037-601","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone Xr - JCID усиленная 3500 mAh","950","/catalog/akb/163685/"
"1748853037-602","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Nokia C30 (SE681)","850","/catalog/akb/17922/"
"1748853037-603","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Xiaomi Poco X6 5G/Redmi Note 13 Pro 5G (BM5V)","1 150","/catalog/akb/78563/"
"1748853037-604","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Google Pixel 7 (GZE8U)","950","/catalog/akb/41141/"
"1748853037-605","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone SE (2020) - JCID","650","/catalog/akb/163790/"
"1748853037-606","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone 12 Pro Max - JCID усиленная 4450 mAh","1 400","/catalog/akb/163720/"
"1748853037-607","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple Watch 3 38 мм (A1847)","350","/catalog/akb/151511/"
"1748853037-608","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Lenovo Tab 4 8"" TB-8504X (L16D1P34)","800","/catalog/akb/61440/"
"1748853037-609","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple Watch 4 40 мм (A2058)","500","/catalog/akb/151513/"
"1748853037-610","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Realme 8 5G/9 5G (BLP803)","750","/catalog/akb/41408/"
"1748853037-611","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Xiaomi Redmi 12C (BN5K)","700","/catalog/akb/42857/"
"1748853037-612","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Samsung Watch 4 Classic 42 мм (EB-BR880ABY)","400","/catalog/akb/62607/"
"1748853037-613","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Xiaomi Redmi Note 12 Pro+ (BP4J)","1 400","/catalog/akb/44136/"
"1748853037-614","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple Watch 4 44 мм (A2059)","600","/catalog/akb/151514/"
"1748853037-615","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Google Pixel 4 XL (G020J-B)","800","/catalog/akb/114445/"
"1748853037-616","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Xiaomi 13 Lite (BP4E)","1 150","/catalog/akb/43233/"
"1748853037-617","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone 11 Pro - JCID усиленная 3400 mAh","1 250","/catalog/akb/163707/"
"1748853037-618","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone 7 - JCID усиленная 2300 mAh","750","/catalog/akb/163783/"
"1748853037-619","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Nokia G21 (WT341)","650","/catalog/akb/37094/"
"1748853037-620","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Asus ROG Phone 6/6 Pro/7/7 Ultimate (AI2201 C21P2101)","1 700","/catalog/akb/101031/"
"1748853044-621","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Infinix Hot 20S/20 (BL-49LX)","700","/catalog/akb/41560/"
"1748853044-622","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple Watch 6 44 мм (A2327)","600","/catalog/akb/151518/"
"1748853044-623","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple iPhone X - JCID усиленная 3100 mAh","950","/catalog/akb/163684/"
"1748853044-624","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple iPhone 13 Pro Max - JCID усиленная 4550 mAh","1 450","/catalog/akb/163742/"
"1748853044-625","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY)","650","/catalog/akb/62687/"
"1748853044-626","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Huawei MatePad 2022 Wi-Fi/LTE 10.4"" (HB26D8C8ECW-12)","1 050","/catalog/akb/44135/"
"1748853044-627","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Blackview BV6600 (Li515876PHTT)","1 000","/catalog/akb/41976/"
