web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1756612910-629","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple Watch 4 44 мм (A2059)","450","390","/catalog/akb/151514/"
"1756612910-630","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Samsung Galaxy Tab A 9.7"" Wi-Fi (T550)/Tab A 9.7"" LTE (T555) (EB-BT550ABE)","950","750","/catalog/akb/61503/"
"1756612910-631","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для OnePlus 7T (BLP743)","800","620","/catalog/akb/12991/"
"1756612910-632","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор универсальный 406075p 3,7v Li-Pol 3000 mAh (4*60*75 mm)","300","220","/catalog/akb-universalnye/6399/"
"1756612910-633","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для iPhone 8 - JCID","650","500","/catalog/akb/163786/"
"1756612910-634","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Tecno Camon 18P/Spark 20 Pro/30 Pro (BL-49JT)","600","455","/catalog/akb/41743/"
"1756612910-635","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Xiaomi Poco M6 4G/Redmi 13 4G (BN5T)","700","550","/catalog/akb/129150/"
"1756612910-636","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для iPhone 8 Plus - JCID","700","535","/catalog/akb/163788/"
"1756612910-637","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для iPhone 11 Pro Max - Pisen усиленная 4500 mAh","2 150","1 780","/catalog/akb/114302/"
"1756612910-638","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Huawei P50 Pro (HB536479ECW)","750","600","/catalog/akb/39656/"
"1756612910-639","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Xiaomi Poco X6 5G/Redmi Note 13 Pro 5G (BM5V)","1 000","780","/catalog/akb/78563/"
"1756612910-640","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Philips E570 (AB3160AWMT)","500","375","/catalog/akb/3008/"
"1756612914-641","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для iPhone Xs Max - JCID","1 000","770","/catalog/akb/163691/"
"1756612914-642","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Tecno Pova 4 Pro (BL-58DT)","850","670","/catalog/akb/42658/"
"1756612914-643","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Huawei Nova Y90/11i/12i (HB496493EGW)","850","670","/catalog/akb/42439/"
"1756612914-644","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для iPhone 15 Pro - JCID","1 400","1 120","/catalog/akb/163761/"
"1756612914-645","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Google Pixel 7 (GZE8U)","850","645","/catalog/akb/41141/"
"1756612914-646","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Realme 10 4G (BLP957)","600","445","/catalog/akb/41093/"
"1756612914-647","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Samsung Galaxy Tab S6 Lite 10.4"" 2020/2022/2024/S5e Wi-Fi/LTE 10.5""/Tab S6 Wi-Fi/LTE 10.5"" P610/P613/P615/P619/P620/P625/T720/T725/T860/T865 (EB-BT725ABU)","950","735","/catalog/akb/17325/"
"1756612914-648","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Samsung Watch 4 Classic 42 мм (EB-BR880ABY)","350","270","/catalog/akb/62607/"
"1756612914-649","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Itel A60s/A70/S23 (BL-49NI)","600","445","/catalog/akb/60247/"
"1756612914-650","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Xiaomi Poco F4 (BP49)","850","670","/catalog/akb/39814/"
"1756612914-651","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple Watch 6 40 мм (A2345)","500","430","/catalog/akb/151517/"
"1756612914-652","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для iPhone SE (2022) - JCID","850","670","/catalog/akb/163791/"
"1756612914-653","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Samsung Galaxy S5360/S5300/S5302/B5510/B5512/S5363/S5380 (EB454357VU)","300","220","/catalog/akb/5239/"
"1756612914-654","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для iPhone 7 Plus - JCID","750","570","/catalog/akb/163784/"
"1756612914-655","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для iPhone 13 mini - JCID","950","725","/catalog/akb/163732/"
"1756612914-656","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Tecno Pova 6 4G/6 Pro 5G (BL-58FT)","700","535","/catalog/akb/114311/"
"1756612914-657","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple Watch 7/8 41 мм (A2663)","1 300","1 140","/catalog/akb/151520/"
"1756612914-658","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple Watch 1 38 мм (A1578)","350","290","/catalog/akb/151509/"
"1756612914-659","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple Watch 3 42 мм (A1875)","400","320","/catalog/akb/151512/"
"1756612914-660","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Xiaomi 13 Lite (BP4E)","950","770","/catalog/akb/43233/"
"1756612919-661","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для iPhone 6S Plus - JCID усиленная 3550 mAh","800","625","/catalog/akb/163779/"
"1756612919-662","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Apple Watch 1 42 мм (A1579)","350","290","/catalog/akb/151510/"
"1756612919-663","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Lenovo Tab 4 8"" TB-8504X (L16D1P34)","750","590","/catalog/akb/61440/"
"1756612919-664","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Blackview BV6600 (Li515876PHTT)","1 000","780","/catalog/akb/41976/"
"1756612919-665","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Google Pixel 4 XL (G020J-B)","750","590","/catalog/akb/114445/"
"1756612919-666","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор универсальный 505070p 3,7v Li-Pol 2500 mAh (5*50*70 mm)","250","185","/catalog/akb-universalnye/6402/"
"1756612919-667","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для iPhone 6S - JCID","600","455","/catalog/akb/163773/"
"1756612919-668","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY)","600","455","/catalog/akb/62687/"
"1756612919-669","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для iPhone SE (2022) - Pisen","1 200","965","/catalog/akb/114405/"
"1756612919-670","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Google Pixel 5 (GTB1F)","800","625","/catalog/akb/58293/"
"1756612919-671","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Realme 8 5G/9 5G (BLP803)","550","420","/catalog/akb/41408/"
"1756612919-672","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Xiaomi Redmi 12C (BN5K)","700","530","/catalog/akb/42857/"
"1756612919-673","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Google Pixel 7 Pro (GMF5Z)","850","670","/catalog/akb/58062/"
"1756612919-674","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для OPPO A96 (BLP885)","750","570","/catalog/akb/40108/"
"1756612919-675","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор универсальный 420909p 3,7v Li-Pol 30 mAh (4.2*9*9 mm) (для TWS наушников)","200","115","/catalog/akb-universalnye/128527/"
"1756612919-676","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Apple Watch 2 42 мм (A1761)","450","380","/catalog/akb/67067/"
"1756612919-677","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Realme 10 Pro 5G (BLP983)","700","550","/catalog/akb/42944/"
"1756612919-678","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Huawei MatePad 2022 10.4"" (HB26D8C8ECW-12)","1 000","780","/catalog/akb/44135/"
"1756612919-679","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Infinix Hot 20S/20 (BL-49LX)","600","430","/catalog/akb/41560/"
"1756612919-680","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=34","Аккумулятор для Blackview BV8800 (Li456182PHTT-B)","1 100","885","/catalog/akb/41980/"
"1756612924-681","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Huawei Honor X9a 5G (HB506492EFW)","850","635","/catalog/akb/43661/"
"1756612924-682","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Nokia G21 (WT341)","600","455","/catalog/akb/37094/"
"1756612924-683","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Xiaomi Poco F5 Pro (BM5N)","950","735","/catalog/akb/43882/"
"1756612924-684","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Huawei MatePad 11 10.9"" 2021/Honor Pad 8 12""/X9 11.5"" (HB28D8C8ECW-12)","950","735","/catalog/akb/43098/"
"1756612924-685","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Samsung Galaxy A14 5G (A146B) (EB-BA146ABY)","550","420","/catalog/akb/63289/"
"1756612924-686","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Google Pixel 4 (G020I-B)","750","560","/catalog/akb/114438/"
"1756612924-687","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для Huawei Honor X6a/X6b/400 Lite (HB476594EGW)","900","705","/catalog/akb/60671/"
"1756612924-688","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для iPhone 14 - Pisen","1 800","1 495","/catalog/akb/114291/"
"1756612924-689","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=35","Аккумулятор для OPPO A57s/Realme C51 (BLP923)","550","430","/catalog/akb/42057/"
