web-scraper-order,web-scraper-start-url,page,name,price,link
"1743825060-504","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумуляторные батарейки ""AA"" LiitoKala 2300 mAh (2 шт. в кейсе , перезаряжаемые от Type-C)","750","/catalog/akb-bytovye/86550/"
"1743825060-505","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор универсальный 500909p 3,7v Li-Pol 60 mAh (5*9*9 mm) (для TWS наушников)","150","/catalog/akb-universalnye/42485/"
"1743825060-506","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для LG P690/P692/P698/P970/E400/E405/E510/E730/A290/A399/E612/E420 (BL-44JN)","350","/catalog/akb/5254/"
"1743825060-507","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G (BL-49PX)","850","/catalog/akb/44556/"
"1743825060-508","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор универсальный 721855p 3,7v Li-Pol 500 mAh (7.2*18*55 mm)","200","/catalog/akb-universalnye/9398/"
"1743825060-509","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Tecno Camon 19 Pro (BL-49MT)","700","/catalog/akb/40801/"
"1743825060-510","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Xiaomi Poco X4 GT (BM5G)","1 150","/catalog/akb/41281/"
"1743825060-511","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Apple iPad Pro 10.5"" (2017)","1 700","/catalog/akb/2102/"
"1743825060-512","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Apple iPhone SE - Pisen усиленная 1800 mAh","1 050","/catalog/akb/114416/"
"1743825060-513","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Philips E570 (AB3160AWMT)","550","/catalog/akb/3008/"
"1743825060-514","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Xiaomi Poco X3 GT (BM57)","1 050","/catalog/akb/44679/"
"1743825060-515","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для радиостанции Baofeng BF-666S/777S/888S (2800 mAh, усиленный)","350","/catalog/akb-universalnye/146386/"
"1743825060-516","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Huawei Honor 70 (HB506390EFW)","1 000","/catalog/akb/41731/"
"1743825060-517","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Apple iPhone 13 - Pisen","1 800","/catalog/akb/114274/"
"1743825060-518","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для робота-пылесоса INR18650-4S1P JST разъем 14.8V 2.6A 2600 mAh","1 900","/catalog/akb-universalnye/146925/"
"1743825060-519","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Google Pixel 6 (GMSB3)","950","/catalog/akb/44554/"
"1743825060-520","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Samsung Galaxy S5360/S5300/S5302/B5510/B5512/S5363/S5380 (EB454357VU)","350","/catalog/akb/5239/"
"1743825063-521","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Watch 2 Active 40 мм (EB-BR830ABY)","450","/catalog/akb/62609/"
"1743825063-522","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Huawei Nova 10 SE/11/11 SE/12 SE/12s (HB456493EGW)","900","/catalog/akb/43266/"
"1743825063-523","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Infinix Note 12 VIP (BL-44FX)","1 350","/catalog/akb/40973/"
"1743825063-524","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPhone 13 mini - Pisen","1 850","/catalog/akb/114278/"
"1743825063-525","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy C3592/C3230/C3630/C3752/S5350 (EB483450VU)","350","/catalog/akb/96370/"
"1743825063-526","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy Tab S6 Lite 10.4"" 2020/2022/2024/S5e Wi-Fi/LTE 10.5""/Tab S6 Wi-Fi/LTE 10.5"" P610/P613/P615/P619/P620/P625/T720/T725/T860/T865 (EB-BT725ABU)","1 250","/catalog/akb/17325/"
"1743825063-527","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Huawei P50 Pro (HB536479ECW)","850","/catalog/akb/39656/"
"1743825063-528","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy Tab A 7.0"" Wi-Fi (T280)/Tab A 7.0"" LTE (T285) (EB-BT280ABE)","850","/catalog/akb/4162/"
"1743825063-529","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Huawei Y7 2017/P40 Lite E/9C (HB406689ECW/HB396689ECW) - OR (SP)","1 050","/catalog/akb/111133/"
"1743825063-530","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор универсальный 501012p 3,7v Li-Pol 70 mAh (5*10*12 mm) (для TWS наушников)","200","/catalog/akb-universalnye/42486/"
"1743825063-531","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для радиостанции Baofeng UV-5R Bl-5L (3800 mAh, усиленный)","1 000","/catalog/akb-universalnye/146388/"
"1743825063-532","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Realme 10 4G (BLP957)","750","/catalog/akb/41093/"
"1743825063-533","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор универсальный 505070p 3,7v Li-Pol 2500 mAh (5*50*70 mm)","300","/catalog/akb-universalnye/6402/"
"1743825063-534","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Realme Narzo 50 4G/C55 (BLP875)","700","/catalog/akb/41409/"
"1743825063-535","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Tecno Camon 18P/Spark 20 Pro/30 Pro (BL-49JT)","750","/catalog/akb/41743/"
"1743825063-536","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPhone 13 Pro Max - Pisen","2 700","/catalog/akb/114282/"
"1743825063-537","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Tecno Pova 4 Pro (BL-58DT)","950","/catalog/akb/42658/"
"1743825063-538","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для радиостанции Baofeng UV-5R (1800 mAh)","700","/catalog/akb-universalnye/146391/"
"1743825063-539","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPhone 11 Pro Max - Pisen усиленная 4500 mAh","2 600","/catalog/akb/114302/"
"1743825063-540","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R)","750","/catalog/akb/63090/"
"1743825067-541","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Huawei Nova Y90/11i/12i (HB496493EGW)","850","/catalog/akb/42439/"
"1743825067-542","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple Watch 5/SE/SE 2022 40 мм (A2277)","450","/catalog/akb/151516/"
"1743825067-543","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Itel A60s/A70/S23 (BL-49NI)","600","/catalog/akb/60247/"
"1743825067-544","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Realme 8 5G/9 5G (BLP803)","750","/catalog/akb/41408/"
"1743825067-545","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P)","750","/catalog/akb/96347/"
"1743825067-546","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Xiaomi Redmi 12C (BN5K)","700","/catalog/akb/42857/"
"1743825067-547","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Lenovo Tab 4 8"" TB-8504X (L16D1P34)","800","/catalog/akb/61440/"
"1743825067-548","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple Watch 5/SE/SE 2022 44 мм (A2181)","450","/catalog/akb/151515/"
"1743825067-549","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Realme 10 Pro 5G (BLP983)","800","/catalog/akb/42944/"
"1743825067-550","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Samsung Watch 4 Classic 42 мм (EB-BR880ABY)","400","/catalog/akb/62607/"
"1743825067-551","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Google Pixel 4 XL (G020J-B)","800","/catalog/akb/114445/"
"1743825067-552","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для радиостанции Baofeng UV-9R Plus (2800 mAh)","1 000","/catalog/akb-universalnye/146393/"
"1743825067-553","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Xiaomi 13 Lite (BP4E)","1 150","/catalog/akb/43233/"
"1743825067-554","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Lenovo Tab P11/P11 5G/M10 Plus Gen 3 10.6""/Lenovo Xiaoxin Pad 10.61"" (2022) TB-J606F/TB-J606L/TB-J607Z/TB-128FU/TB-128XU/TB-125FU (L20D2P32)","1 400","/catalog/akb/17649/"
"1743825067-555","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY)","700","/catalog/akb/62687/"
"1743825067-556","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Samsung Galaxy Tab A 10.1"" 2019 Wi-Fi (T510)/Tab A 10.1"" 2019 LTE (T515)","1 150","/catalog/akb/12304/"
"1743825067-557","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple Watch 3 38 мм (A1847)","450","/catalog/akb/151511/"
"1743825067-558","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Itel A17/S13 (BL-24EI)","500","/catalog/akb/42606/"
"1743825067-559","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple iPhone SE (2022) - Pisen","1 350","/catalog/akb/114405/"
"1743825067-560","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Blackview BV8800 (Li456182PHTT-B)","1 200","/catalog/akb/41980/"
"1743825070-561","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple Watch 1 38 мм (A1578)","450","/catalog/akb/151509/"
"1743825070-562","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Huawei Mate 30/P40 Lite (HB486586ECW) - OR (SP)","950","/catalog/akb/112131/"
"1743825070-563","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Itel A49/A27 (BL-38CI)","550","/catalog/akb/41280/"
