web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1755407439-595","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPhone 11 Pro Max - JCID","1 350","1 060","/catalog/akb/163709/"
"1755407439-596","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPad Pro 10.5"" (2017) A1798","1 400","1 140","/catalog/akb/2102/"
"1755407439-597","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Nokia 303/603/610/710 (BP-3L)","300","210","/catalog/akb/5263/"
"1755407439-598","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Tecno Pova 5 Pro 5G (BL-49PT)","800","610","/catalog/akb/45036/"
"1755407439-599","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R)","600","445","/catalog/akb/63090/"
"1755407439-600","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Huawei Nova Y70/Y70 Plus/Y72/Y72S/Y63 (HB536896EFW)","800","635","/catalog/akb/40795/"
"1755407444-601","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для OnePlus 7T (BLP743)","800","620","/catalog/akb/12991/"
"1755407444-602","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор универсальный 406075p 3,7v Li-Pol 3000 mAh (4*60*75 mm)","300","220","/catalog/akb-universalnye/6399/"
"1755407444-603","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Samsung Galaxy Tab A 9.7"" Wi-Fi (T550)/Tab A 9.7"" LTE (T555) (EB-BT550ABE)","950","750","/catalog/akb/61503/"
"1755407444-604","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone 8 - JCID","650","500","/catalog/akb/163786/"
"1755407444-605","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для LG P690/P692/P698/P970/E400/E405/E510/E730/A290/A399/E612/E420 (BL-44JN)","300","220","/catalog/akb/5254/"
"1755407444-606","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Huawei P50 Pro (HB536479ECW)","750","600","/catalog/akb/39656/"
"1755407444-607","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Philips E570 (AB3160AWMT)","500","375","/catalog/akb/3008/"
"1755407444-608","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Tecno Camon 18P/Spark 20 Pro/30 Pro (BL-49JT)","600","455","/catalog/akb/41743/"
"1755407444-609","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple Watch 4 44 мм (A2059)","450","390","/catalog/akb/151514/"
"1755407444-610","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone 11 Pro Max - Pisen усиленная 4500 mAh","2 150","1 780","/catalog/akb/114302/"
"1755407444-611","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone 13 Pro Max - JCID","1 400","1 160","/catalog/akb/163740/"
"1755407444-612","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple Watch 4 40 мм (A2058)","650","520","/catalog/akb/151513/"
"1755407444-613","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Xiaomi Poco X6 5G/Redmi Note 13 Pro 5G (BM5V)","950","760","/catalog/akb/78563/"
"1755407444-614","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone 8 Plus - JCID","700","535","/catalog/akb/163788/"
"1755407444-615","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple Watch 6 44 мм (A2327)","700","570","/catalog/akb/151518/"
"1755407444-616","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Realme Narzo 50 4G/C55 (BLP875)","650","490","/catalog/akb/41409/"
"1755407444-617","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Infinix Hot 11S/12 Pro (BL-49GX) - Battery Collection (Премиум)","700","515","/catalog/akb/159062/"
"1755407444-618","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Huawei Nova Y90/11i/12i (HB496493EGW)","800","635","/catalog/akb/42439/"
"1755407444-619","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Realme 10 4G (BLP957)","600","445","/catalog/akb/41093/"
"1755407444-620","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone 15 Pro - JCID","1 400","1 120","/catalog/akb/163761/"
"1755407451-621","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Samsung Galaxy Tab S6 Lite 10.4"" 2020/2022/2024/S5e Wi-Fi/LTE 10.5""/Tab S6 Wi-Fi/LTE 10.5"" P610/P613/P615/P619/P620/P625/T720/T725/T860/T865 (EB-BT725ABU)","950","735","/catalog/akb/17325/"
"1755407451-622","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор универсальный 501012p 3,7v Li-Pol 70 mAh (5*10*12 mm) (для TWS наушников)","200","115","/catalog/akb-universalnye/42486/"
"1755407451-623","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple iPhone Xs Max - JCID","1 000","770","/catalog/akb/163691/"
"1755407451-624","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Xiaomi Poco F4 (BP49)","850","670","/catalog/akb/39814/"
"1755407451-625","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Xiaomi Poco M6 4G/Redmi 13 4G (BN5T)","700","550","/catalog/akb/129150/"
"1755407451-626","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Itel A60s/A70/S23 (BL-49NI)","600","445","/catalog/akb/60247/"
"1755407451-627","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Samsung Galaxy S5360/S5300/S5302/B5510/B5512/S5363/S5380 (EB454357VU)","300","220","/catalog/akb/5239/"
"1755407451-628","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Google Pixel 7 (GZE8U)","850","670","/catalog/akb/41141/"
"1755407451-629","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple Watch 6 40 мм (A2345)","550","450","/catalog/akb/151517/"
"1755407451-630","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Samsung Watch 4 Classic 42 мм (EB-BR880ABY)","350","270","/catalog/akb/62607/"
"1755407451-631","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple iPhone SE (2022) - JCID","850","670","/catalog/akb/163791/"
"1755407451-632","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple Watch 7/8 41 мм (A2663)","1 300","1 140","/catalog/akb/151520/"
"1755407451-633","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Xiaomi 13 Lite (BP4E)","950","770","/catalog/akb/43233/"
"1755407451-634","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор универсальный 505070p 3,7v Li-Pol 2500 mAh (5*50*70 mm)","250","185","/catalog/akb-universalnye/6402/"
"1755407451-635","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple iPhone 6S Plus - JCID усиленная 3550 mAh","800","600","/catalog/akb/163779/"
"1755407451-636","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple Watch 3 42 мм (A1875)","400","320","/catalog/akb/151512/"
"1755407451-637","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Blackview BV6600 (Li515876PHTT)","1 000","780","/catalog/akb/41976/"
"1755407451-638","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Google Pixel 4 XL (G020J-B)","750","590","/catalog/akb/114445/"
"1755407451-639","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple Watch 1 38 мм (A1578)","350","290","/catalog/akb/151509/"
"1755407451-640","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple Watch 1 42 мм (A1579)","350","290","/catalog/akb/151510/"
"1755407458-641","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY)","600","455","/catalog/akb/62687/"
"1755407458-642","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple iPhone 6S - JCID","600","455","/catalog/akb/163773/"
"1755407458-643","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple iPhone SE (2022) - Pisen","1 200","940","/catalog/akb/114405/"
"1755407458-644","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Google Pixel 5 (GTB1F)","850","635","/catalog/akb/58293/"
"1755407458-645","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Realme 8 5G/9 5G (BLP803)","550","420","/catalog/akb/41408/"
"1755407458-646","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Xiaomi Redmi 12C (BN5K)","700","530","/catalog/akb/42857/"
"1755407458-647","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор универсальный 420909p 3,7v Li-Pol 30 mAh (4.2*9*9 mm) (для TWS наушников)","200","115","/catalog/akb-universalnye/128527/"
"1755407458-648","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Realme 10 Pro 5G (BLP983)","700","550","/catalog/akb/42944/"
"1755407458-649","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Apple Watch 2 42 мм (A1761)","450","390","/catalog/akb/67067/"
"1755407458-650","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Infinix Hot 20S/20 (BL-49LX)","600","430","/catalog/akb/41560/"
"1755407458-651","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Blackview BV8800 (Li456182PHTT-B)","1 100","860","/catalog/akb/41980/"
"1755407458-652","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Nokia G21 (WT341)","600","455","/catalog/akb/37094/"
"1755407458-653","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=33","Аккумулятор для Huawei Honor X9a 5G (HB506492EFW)","900","705","/catalog/akb/43661/"
